trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-18,ActuallyFinance GTT,18444324.278923105,1843.4324278923107,0.12098830012991679,0.130478571742948,-0.26723242518424606,0.6182396254864537,0.8788147013330201,0.8686021245774987
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-18,Philosophical Economics GTT #1: Retail Sales,15039665.05679445,1502.966505679445,0.11751940353037549,0.1413000246216087,-0.4871740383489379,0.5593600907820098,0.7941550084505189,0.9112747464992758
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-18,Philosophical Economics GTT #2: Industrial Production,20294348.14757298,2028.4348147572978,0.12261685592867178,0.1458662766531054,-0.32961632046194655,0.577845581542304,0.8156003276326881,0.9365644616127474
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22125931.068554185,2211.5931068554187,0.12409107803285035,0.13511969498273482,-0.3533998752596935,0.6220060971947529,0.8907043106430164,0.8870111057460164
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
