trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-30,ActuallyFinance GTT,17947407.616977092,1793.740761697709,0.12078378404787093,0.1305012872609287,-0.2672324251842454,0.6166915088368773,0.8764379825246386,0.8683319220999153
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-30,Philosophical Economics GTT #1: Retail Sales,14634447.788320767,1462.4447788320767,0.11730841886802068,0.14134236085580307,-0.4871745659669685,0.557838450076232,0.7918577667849415,0.9110922946655376
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-30,Philosophical Economics GTT #2: Industrial Production,19747503.938518327,1973.7503938518325,0.12241529577592392,0.1459165562690072,-0.32961632046194567,0.5764086074042724,0.8134353630018732,0.9364340147574695
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21529801.53652264,2151.980153652264,0.1238923184045222,0.1351510022326719,-0.35340097583564545,0.6205222677326291,0.888421126797218,0.8867787589210112
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-30,Philosophical Economics GTT #4: Employment Growth,19699252.215374824,1968.9252215374822,0.12237350733016061,0.1429852112878572,-0.337172643535645,0.5851581112964495,0.8180562402577107,0.9055280029031088
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,14121783.242033502,1411.1783242033503,0.1167022249868448,0.12204574603126594,-0.26723242518424517,0.6208393458425655,0.8773932188621162,0.8299262126527156
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,16820581.164083984,1681.0581164083985,0.1196783161266477,0.13923919752453653,-0.337172643535645,0.579791789782006,0.8080790975348942,0.8830893915567921
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-30,200D SMA always on,9624612.166051036,961.4612166051036,0.110205472247207,0.11064294072048654,-0.22378735558469143,0.6199686030592599,0.8722687995127852,0.7529938308939156
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-30,ActuallyFinance GTT,16434907.304276794,1642.4907304276794,0.119283129774028,0.13050989954155381,-0.26861209251031093,0.606375500706972,0.861492360154256,0.8683319220999153
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-30,Philosophical Economics GTT #1: Retail Sales,14060845.745633136,1405.0845745633137,0.11662873370038018,0.14134242878444242,-0.48819542759053747,0.5535250989875226,0.7856331455523948,0.9110922946655376
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-30,Philosophical Economics GTT #2: Industrial Production,19144621.021202594,1913.4621021202595,0.12188579549965994,0.14591828704250673,-0.32961632046194544,0.5731651399992678,0.8087630886434711,0.9364340147574695
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20397549.21270516,2038.754921270516,0.12296867024725322,0.13515604916709043,-0.3579164180745673,0.6144105206054078,0.8794788503673245,0.8867787589210112
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-30,Philosophical Economics GTT #4: Employment Growth,18832450.19916474,1882.245019916474,0.12160513330347533,0.14298720987018318,-0.3371726435356449,0.5803548604515898,0.8112435925039836,0.9055280029031088
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,12562398.126696613,1255.2398126696612,0.11471542409169877,0.12205284968546831,-0.26723242518424517,0.6061951421282196,0.856286758887286,0.8299262126527156
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,15668191.655011684,1565.8191655011683,0.118469623274009,0.13923936408403628,-0.33717264353564513,0.5720203183454592,0.7970971341284142,0.8830893915567921
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-30,200D SMA always on,8035267.809619018,802.5267809619017,0.10716022222273613,0.11064997801500272,-0.23917738874128291,0.5950711583887053,0.8365450268947199,0.7529938308939156
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-30,Buy and hold,8096266.121562295,808.6266121562295,0.10728765720588562,0.16478416764047782,-0.5518945383720946,0.44525706225307826,0.6267522547482696,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830918.698723724,1382.0918698723724,0.1180102113323438,0.12623944443306068,-0.29659464185752016,0.6114499126428664,0.9388853720647886,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627605.960101923,961.7605960101923,0.11178038094222331,0.13385587432639773,-0.45070826075275805,0.5424478988461972,0.8133111762482621,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337860.678510759,1332.7860678510758,0.11738440738003786,0.1344782137847489,-0.29659464185752005,0.5777737985579684,0.8824295365170468,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663685.868338013,1365.3685868338014,0.11780045119138283,0.12910694723138094,-0.3074166160625452,0.5992623153472466,0.9192178633467075,0.8844672657252889
