trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-16,ActuallyFinance GTT,18042318.869274713,1803.2318869274714,0.12078854467111344,0.13047634093437477,-0.26723242518424595,0.6168313230837861,0.8766588931760122,0.8684194620731339
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-16,Philosophical Economics GTT #1: Retail Sales,14711800.155046593,1470.1800155046594,0.11731543150893442,0.14131242011635092,-0.4871735500292379,0.5579844596503362,0.7920822643417821,0.9111514052583862
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-16,Philosophical Economics GTT #2: Industrial Production,19851999.997916117,1984.1999997916116,0.12241903178668423,0.145884571542888,-0.3296163204619458,0.5765385665274977,0.8136364046218446,0.9364762768207918
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21643633.850525293,2163.3633850525293,0.12389499965702666,0.13512390657331083,-0.3533996914045552,0.6206512090495123,0.8886253057696274,0.8868540344514959
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-16,Philosophical Economics GTT #4: Employment Growth,19803394.604225762,1979.3394604225764,0.12237718627541083,0.14295452761864705,-0.3371726274233201,0.5852889000972566,0.8182588891885015,0.9055908129344212
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-16,Philosophical Economics GTT #5: Real Income or Housing Starts,14196423.579428792,1418.6423579428792,0.11670963485917496,0.12202486797580156,-0.2672324251842465,0.6209942113215974,0.8776387440718407,0.8300392867935932
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-16,Philosophical Economics GTT #6: Unemployment Rate Trend,16909599.098225012,1689.9599098225012,0.1196838743219304,0.13921020242542304,-0.33717262742331966,0.5799324617519346,0.8082963155632038,0.8831671199758235
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-16,200D SMA always on,9675426.468660736,966.5426468660736,0.11021705638136314,0.11062789782340803,-0.22379022164968054,0.6201489152707204,0.8725558048933415,0.7531580537926866
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-16,ActuallyFinance GTT,16521820.004336255,1651.1820004336255,0.11928888312909303,0.13048494918713,-0.26861133416726546,0.6065201933671873,0.8617198226940347,0.8684194620731339
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-16,Philosophical Economics GTT #1: Retail Sales,14135166.256176796,1412.5166256176797,0.11663619475670406,0.1413124880855053,-0.4881944135076476,0.5536730639834261,0.7858602752481798,0.9111514052583862
