trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-01,ActuallyFinance GTT,17923105.465768144,1791.3105465768142,0.12075534852549485,0.13049752675054072,-0.26723242518424595,0.6168204674015142,0.8766215150702968,0.8683398850922286
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-01,Philosophical Economics GTT #1: Retail Sales,14614587.098598475,1460.4587098598474,0.1172801642763337,0.14133825675557518,-0.48717483258254546,0.5579576596545861,0.7920272256358456,0.9110976716056849
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-01,Philosophical Economics GTT #2: Industrial Production,19720811.986217532,1971.0811986217532,0.12238679212020709,0.145912317317924,-0.32961632046194556,0.5765235401331841,0.81359780102492,0.9364378590867856
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-01,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21500602.569727167,2149.0602569727166,0.12386363774451725,0.13514710903591476,-0.3534008642321619,0.6206457717272648,0.8885981742178021,0.8867856062896885
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-01,Philosophical Economics GTT #4: Employment Growth,19672576.0091623,1966.2576009162299,0.1223449635228595,0.14298105596181165,-0.3371727091246719,0.5852753674588344,0.8182203876883108,0.905533716359238
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-01,Philosophical Economics GTT #5: Real Income or Housing Starts,14102699.018723179,1409.2699018723179,0.11667410824104141,0.12204224408268328,-0.26723242518424584,0.6209786902097936,0.877590453238724,0.8299364983368612
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
