trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-10,ActuallyFinance GTT,17389668.244772248,1737.9668244772247,0.12035153046266767,0.1304645708037071,-0.2672324251842463,0.6137891553658693,0.8720996970027434,0.8682283154772713
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-10,200D SMA always on,9325493.591744348,931.5493591744348,0.10976848282509999,0.11058238028330232,-0.22378747892370376,0.6165940609907541,0.8672134635240013,0.7527994673445917
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-10,Buy and hold,7844691.746202955,783.4691746202955,0.10684948464197053,0.16477920772937,-0.5518946081489813,0.4428039108769065,0.6232003294711861,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-10,Philosophical Economics GTT #1: Retail Sales,14179676.305595329,1416.9676305595328,0.1168746286412401,0.14131667945912002,-0.48717440542192547,0.5550910135915129,0.7877926734167511,0.9110223352097331
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-10,200D SMA always on,9325493.591744348,931.5493591744348,0.10976848282509999,0.11058238028330232,-0.22378747892370376,0.6165940609907541,0.8672134635240013,0.7527994673445917
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-10,Buy and hold,7844691.746202955,783.4691746202955,0.10684948464197053,0.16477920772937,-0.5518946081489813,0.4428039108769065,0.6232003294711861,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-10,Philosophical Economics GTT #2: Industrial Production,19133916.70239833,1912.3916702398328,0.12198385677726842,0.1458952840020569,-0.3296163204619459,0.5737621119110731,0.8095384694837916,0.9363839961261425
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-10,200D SMA always on,9325493.591744348,931.5493591744348,0.10976848282509999,0.11058238028330232,-0.22378747892370376,0.6165940609907541,0.8672134635240013,0.7527994673445917
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-10,Buy and hold,7844691.746202955,783.4691746202955,0.10684948464197053,0.16477920772937,-0.5518946081489813,0.4428039108769065,0.6232003294711861,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-10,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20860763.74013727,2085.076374013727,0.12346148509525334,0.135119215932415,-0.35340059120887934,0.6177180856393065,0.8842100638662074,0.88668966769566
