trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-27,ActuallyFinance GTT,17762837.885296892,1775.2837885296892,0.12046409291172422,0.13046867023630085,-0.26723242518424595,0.6146902818776844,0.8735446472571321,0.8684751087481876
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-27,Philosophical Economics GTT #1: Retail Sales,14483903.34371522,1447.3903343715222,0.11699356459120414,0.1413008947727465,-0.4871749670378478,0.5560240802697392,0.78924486431704,0.9111889801836636
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-27,Philosophical Economics GTT #2: Industrial Production,19544449.79869968,1953.4449798699682,0.12209332919630533,0.1458715416635087,-0.32961632046194556,0.5746318238340553,0.8108947713127183,0.9365031416143065
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21308337.121490885,2129.8337121490886,0.12356820060122797,0.1351145757242383,-0.3534013576437718,0.6185806768780356,0.8855907109413936,0.8869018849685839
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-27,Philosophical Economics GTT #4: Employment Growth,19496634.091179434,1948.6634091179435,0.12205154707326016,0.14294248679672455,-0.3371726769000343,0.5833410812829699,0.8154855880692884,0.9056307394876753
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-27,Philosophical Economics GTT #5: Real Income or Housing Starts,13976481.21366365,1396.648121366365,0.11638818428040909,0.12202031268328542,-0.2672324251842455,0.6187050925065506,0.8743240446946988,0.8301111648139198
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-27,Philosophical Economics GTT #6: Unemployment Rate Trend,16647629.00355565,1663.762900355565,0.11936021162710753,0.1391994238862574,-0.3371726769000346,0.5779354647865403,0.805461500073048,0.8832165297245046
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-27,200D SMA always on,9525574.520371791,951.557452037179,0.10990052178973442,0.11062787526361206,-0.22378822320637426,0.6176268279089505,0.8689130145085082,0.7532624456259063
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-27,ActuallyFinance GTT,16265892.028092962,1625.5892028092962,0.11896555143483378,0.1304772635249797,-0.2686121004969543,0.6043831010125053,0.858613476492849,0.8684751087481876
