trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-21,ActuallyFinance GTT,17983752.467120886,1797.3752467120887,0.12070653505562956,0.1304746121464766,-0.2672324251842463,0.6163189507493678,0.8759171433576043,0.8684433164128595
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-21,Philosophical Economics GTT #1: Retail Sales,14664036.656035805,1465.4036656035805,0.11723438834107869,0.1413089120764384,-0.48717433014997014,0.5575198057508889,0.7914124254428452,0.9111675126903553
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-21,Philosophical Economics GTT #2: Industrial Production,19787498.920045692,1977.7498920045691,0.12233651121071842,0.1458803632783489,-0.32961632046194655,0.5760848912752619,0.8129869424047125,0.9364877930867779
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-21,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21573368.401600186,2156.3368401600187,0.12381210817156019,0.13512140251820315,-0.3533998780442251,0.6201554568463412,0.8879015021056805,0.8868745467730239
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-21,Philosophical Economics GTT #4: Employment Growth,19739117.710887626,1972.9117710887624,0.12229473476971675,0.14295078628346258,-0.33717274248906437,0.5848251397346738,0.8176022199746357,0.905607928450568
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-21,Philosophical Economics GTT #5: Real Income or Housing Starts,14150356.12514093,1414.035612514093,0.11662878906417262,0.12202461044725216,-0.2672324251842455,0.6204459449011219,0.8768494462169968,0.8300700991056321
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-21,Philosophical Economics GTT #6: Unemployment Rate Trend,16854636.930229265,1684.4636930229265,0.11960210197581667,0.13920702885922479,-0.33717274248906437,0.5794570852080914,0.807625337557575,0.8831883007009911
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-21,200D SMA always on,9644067.513907755,963.4067513907754,0.11013809427140919,0.11062975452644762,-0.22378512503900916,0.6195444220799017,0.87168862577684,0.7532028039642252
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-21,ActuallyFinance GTT,16468189.237305127,1645.8189237305128,0.11920729517937256,0.1304832160291688,-0.2686121291332212,0.6060096183243465,0.8609811339013952,0.8684433164128595
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-21,Philosophical Economics GTT #1: Retail Sales,14089274.879283644,1407.9274879283644,0.11655534220636077,0.14130897871539408,-0.48819519202349204,0.5532090972367165,0.7851915882313081,0.9111675126903553
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-21,Philosophical Economics GTT #2: Industrial Production,19183395.018098652,1917.3395018098654,0.12180751090741548,0.1458820918448768,-0.3296163204619461,0.5728433761783513,0.8083174545273266,0.9364877930867779
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-21,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20438824.93249644,2042.882493249644,0.12288933306012195,0.13512644435273954,-0.35791532721261576,0.6140475729442559,0.8789648789285102,0.8868745467730239
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-21,Philosophical Economics GTT #4: Employment Growth,18870561.545225248,1886.0561545225246,0.12152708613583485,0.1429527822704889,-0.3371727424890646,0.5800248145090346,0.8107936474236377,0.905607928450568
