trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-26,ActuallyFinance GTT,17520068.11154238,1751.006811154238,0.12039403708139251,0.1304910977227209,-0.26723242518424584,0.6139949926479289,0.8724831963219287,0.8683159932252601
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-26,Philosophical Economics GTT #1: Retail Sales,14285967.251890477,1427.5967251890477,0.11691927274160863,0.1413342117919732,-0.4871740342474723,0.5553347413254353,0.788209334979504,0.911081538833777
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-26,Philosophical Economics GTT #2: Industrial Production,19277348.29148743,1926.734829148743,0.12202529368502413,0.14590929160203225,-0.3296163204619459,0.5739858813361665,0.8099257221506506,0.9364263247036051
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21017129.88355988,2100.712988355988,0.12350198231682552,0.1351417783974194,-0.35340003885533877,0.6179171882178518,0.8845757781506564,0.8867650616985241
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-26,Philosophical Economics GTT #4: Employment Growth,19230163.42983132,1922.0163429831318,0.12198344003280037,0.1429774036190751,-0.33717261131099163,0.5826874291473464,0.8145071983251998,0.9055165739172514
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-26,Philosophical Economics GTT #5: Real Income or Housing Starts,13785484.604067203,1377.5484604067203,0.11631315714579249,0.12203372814699186,-0.26723242518424584,0.6179600100577476,0.873183427725026,0.8299056375514154
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-26,Philosophical Economics GTT #6: Unemployment Rate Trend,16420112.972514385,1641.0112972514385,0.11928881183467044,0.1392306785482477,-0.33717261131099163,0.577255361319151,0.8044447945464387,0.8830752480038713
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-26,200D SMA always on,9395384.926683607,938.5384926683606,0.10981754348817763,0.11062816699901294,-0.22378819708029707,0.6167999507808115,0.867639823243419,0.7529639487055407
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-26,ActuallyFinance GTT,16043581.441403477,1603.3581441403476,0.1188936547792494,0.13049969707263398,-0.2686121098485096,0.6036771649169439,0.857538270762452,0.8683159932252601
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-26,Philosophical Economics GTT #1: Retail Sales,13726024.006163493,1371.6024006163493,0.11623971105832398,0.1413342737539307,-0.48819489675978023,0.551020643222399,0.7819848244162169,0.911081538833777
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-26,Philosophical Economics GTT #2: Industrial Production,18688819.05360532,1867.8819053605323,0.12149588920393395,0.14591101796391362,-0.32961632046194544,0.5707419015218237,0.8052536256730048,0.9364263247036051
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,19911838.95838301,1990.1838958383007,0.12257850109477064,0.13514681774175571,-0.35791548703026344,0.6118044139135782,0.8756339644553826,0.8867650616985241
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-26,Philosophical Economics GTT #4: Employment Growth,18384002.140438106,1837.4002140438106,0.12121520503941752,0.14297939585926298,-0.3371726113109912,0.5778833879212308,0.8076946178672638,0.9055165739172514
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
