trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-08,ActuallyFinance GTT,17914413.344096106,1790.4413344096106,0.12070982471890823,0.13048822796511247,-0.2672324251842467,0.6165938267168593,0.8763231876487194,0.8683717274321301
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-08,Philosophical Economics GTT #1: Retail Sales,14607539.191864366,1459.7539191864366,0.11723583945705984,0.14132717145080795,-0.48717405040839756,0.5577558605107887,0.7917590902310134,0.9111191728641393
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-08,Philosophical Economics GTT #2: Industrial Production,19711283.823451523,1970.1283823451524,0.12234075704186642,0.14590048089045934,-0.3296163204619462,0.5763235980249221,0.8133336724765426,0.9364532317552452
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-08,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21490232.34464229,2148.023234464229,0.12381712542419177,0.13513703948164518,-0.3534000854397781,0.6204251922054125,0.8883043766105234,0.8868129874841284
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-08,Philosophical Economics GTT #4: Employment Growth,19663012.427245323,1965.3012427245324,0.12229889136225558,0.1429697067538925,-0.33717280807808125,0.5850701902344658,0.8179529202630472,0.905556563274684
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-08,Philosophical Economics GTT #5: Real Income or Housing Starts,14095820.747771723,1408.5820747771722,0.1166298910501331,0.12203441058816358,-0.2672324251842455,0.62073744016362,0.8772770996124385,0.8299776286353467
