trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,ActuallyFinance GTT,17989772.854414795,1797.9772854414796,0.12100538708706687,0.13044125625444972,-0.2672324251842463,0.6183331017547921,0.878924363820397,0.8681485070559021
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Philosophical Economics GTT #1: Retail Sales,14668941.271361064,1465.8941271361064,0.11752435129650718,0.14130146052550896,-0.48717428476514046,0.5592362651778375,0.7939579795284165,0.910968445278905
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #2: Industrial Production,19794124.856209677,1978.4124856209676,0.12263954376254804,0.1458831931125336,-0.3296163204619462,0.5777885904692187,0.8154843757847857,0.9363454666585912
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21580553.700790484,2157.0553700790483,0.12411889797803521,0.13509938913753156,-0.35340064612282407,0.622104793717928,0.8908482198605959,0.8866210405184423
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Philosophical Economics GTT #4: Employment Growth,19745670.984263234,1973.5670984263234,0.12259761122233748,0.1429470420436013,-0.33717259886422923,0.5865835929643262,0.8201386439353455,0.905396402398401
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Philosophical Economics GTT #5: Real Income or Housing Starts,14155104.698711406,1414.5104698711407,0.11691722402122728,0.12196938485989574,-0.26723242518424595,0.6226267460933188,0.8800800697062077,0.8296892980437284
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Philosophical Economics GTT #6: Unemployment Rate Trend,16860305.623293128,1685.030562329313,0.1198981521093152,0.13919473049552678,-0.33717259886422946,0.5812516196843108,0.8102014556577614,0.8829265338259342
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,200D SMA always on,9647311.115608502,963.7311115608502,0.11041000936710921,0.11054204800627063,-0.22378816608792884,0.6219876961917601,0.8752901527327774,0.7526497486524135
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,ActuallyFinance GTT,16473702.270366663,1646.3702270366664,0.11950230818444263,0.13044989198602602,-0.26861202228121883,0.6079977361936884,0.8639471185657693,0.8681485070559021
