trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,17992804.384321086,1798.2804384321087,0.12101360909554626,0.1304452022329062,-0.26723242518424584,0.6183841206432058,0.8789969776293036,0.8681405208964265
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14671495.691253059,1466.1495691253058,0.11753249851474479,0.1413057527522794,-0.4871738828945773,0.5592836513308574,0.7940253681881948,0.9109630526953362
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19797555.07126135,1978.7555071261352,0.12264792777833988,0.14588762150614046,-0.3296163204619461,0.5778354074095564,0.815550466327825,0.9363416111447608
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21584309.149968456,2157.430914996846,0.12412736723958906,0.13510349539621366,-0.35340026412529835,0.6221553434080456,0.8909207109051653,0.8866141732283465
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,19749086.08816443,1973.9086088164431,0.12260598735827255,0.14295136025357694,-0.33717266428472703,0.5866314376495617,0.8202055641962489,0.9053906723198062
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,14157479.844489248,1414.7479844489249,0.11692523351559658,0.12197306766106104,-0.2672324251842457,0.6226800073767408,0.8801555085996068,0.8296789824348879
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
