trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-29,ActuallyFinance GTT,17531386.30521063,1752.1386305210633,0.12023012927947074,0.1304757233074933,-0.26723242518424617,0.6130424899989293,0.8711123678306338,0.868490999154283
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-29,Philosophical Economics GTT #1: Retail Sales,14295215.736683877,1428.5215736683876,0.11676066045003264,0.14130613381798388,-0.4871738575835899,0.5545144005423298,0.7870324815729801,0.9111997100398695
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-29,Philosophical Economics GTT #2: Industrial Production,19289781.259207353,1927.9781259207355,0.12185888758797425,0.14587611732487785,-0.3296163204619459,0.5731666858697241,0.8087620614116365,0.9365108130965326
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-29,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21030738.485022895,2102.0738485022894,0.12333337167078362,0.1351208515802606,-0.35340012801423804,0.6169901749764212,0.8832254751160048,0.8869155491119971
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-29,Philosophical Economics GTT #4: Employment Growth,19242592.60317716,1923.2592603177159,0.12181712121797639,0.14294750057648015,-0.33717259405893596,0.5818442638390141,0.8133275730272737,0.9056421408722968
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-29,Philosophical Economics GTT #5: Real Income or Housing Starts,13794441.27095775,1378.444127095775,0.11615550257311646,0.12202890056946472,-0.2672324251842465,0.6169403288511073,0.8717291079992938,0.8301316902259273
