trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-24,ActuallyFinance GTT,18483748.87322688,1847.374887322688,0.12082793523022017,0.13043492486058766,-0.2672324251842465,0.6174065935727023,0.8777272197149254,0.8688080028926118
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-24,Philosophical Economics GTT #1: Retail Sales,15071692.17945137,1506.169217945137,0.11736471971199225,0.14124336815056127,-0.4871744807707785,0.5586407004731079,0.7932085012650937,0.9114137640110883
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-24,Philosophical Economics GTT #2: Industrial Production,20337594.725400075,2032.7594725400077,0.12245364403846559,0.14580438828290318,-0.32961632046194556,0.577120418658772,0.8146516742121632,0.9366638544052067
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22173047.044482663,2216.3047044482664,0.12392536015297151,0.1350703909640897,-0.3534009293650353,0.621188692822306,0.8896210240679546,0.8871881402916717
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-24,Philosophical Economics GTT #4: Employment Growth,20287827.652315047,2027.7827652315045,0.12241194170926706,0.14288145208781292,-0.33717262170769136,0.5858678063812697,0.8192825419309907,0.905869591418585
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
