trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-26,ActuallyFinance GTT,18411469.251636874,1840.1469251636875,0.12091538310638539,0.13046161016788158,-0.26723242518424595,0.6178069088794551,0.8781797478290562,0.8686496922891276
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-26,Philosophical Economics GTT #1: Retail Sales,15012830.98938878,1500.283098938878,0.11744781436256257,0.14128054874465587,-0.48717394546860293,0.5589670641711637,0.7935816940849669,0.9113068661759383
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-26,Philosophical Economics GTT #2: Industrial Production,20258176.201838795,2024.8176201838794,0.12254327299815393,0.1458457974669349,-0.32961632046194544,0.5774585164978797,0.8150398845649818,0.9365874260890551
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22086476.74580252,2207.647674580252,0.12401689416630068,0.1351016422773249,-0.3534001484553847,0.621584437256805,0.8900808264166052,0.8870520091709907
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-26,Philosophical Economics GTT #4: Employment Growth,20208564.956735633,2019.8564956735634,0.12250148458567689,0.14292016674524752,-0.3371728575547863,0.5862173733065823,0.8196748849200586,0.905756003378786
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-26,Philosophical Economics GTT #5: Real Income or Housing Starts,14486945.638530053,1447.6945638530053,0.11684302129098412,0.12202445528331705,-0.26723242518424484,0.6220330753489929,0.8792677906349554,0.8303366718957403
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-26,Philosophical Economics GTT #6: Unemployment Rate Trend,17255495.47716957,1724.549547716957,0.11981239258223186,0.13918156516496621,-0.3371728575547862,0.5808971870829229,0.8097662841407085,0.8833715457946181
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-26,200D SMA always on,9873442.642139643,986.3442642139643,0.11036072530486463,0.11064842355812489,-0.22378768117263115,0.6212907247264596,0.8743636421094462,0.753589960178593
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-26,ActuallyFinance GTT,16859860.62083123,1684.986062083123,0.11941810630577421,0.13047020853791527,-0.26861185181145,0.6075125531452552,0.8632621275980701,0.8686496922891276
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-26,Philosophical Economics GTT #1: Retail Sales,14424398.090018822,1441.4398090018822,0.11676965453527188,0.14128061845852039,-0.488194808135061,0.5546622280093916,0.7873681324788461,0.9113068661759383
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-26,Philosophical Economics GTT #2: Industrial Production,19639702.696834642,1962.9702696834643,0.12201496679702362,0.14584752607089888,-0.3296163204619452,0.5742212862177838,0.8103756479118126,0.9365874260890551
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20924948.885399383,2091.494888539938,0.1230953314524259,0.13510668120843414,-0.35791559552288643,0.6154851492658457,0.8811549287209296,0.8870520091709907
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-26,Philosophical Economics GTT #4: Employment Growth,19319352.24492016,1930.9352244920162,0.1217348430678673,0.14292216349236755,-0.3371728575547863,0.581423506627124,0.8128741551314448,0.905756003378786
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-26,Philosophical Economics GTT #5: Real Income or Housing Starts,12887237.795850888,1287.7237795850888,0.11486067377930054,0.12203155002730873,-0.26723242518424484,0.6074215524846758,0.8582028984187856,0.8303366718957403
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-26,Philosophical Economics GTT #6: Unemployment Rate Trend,16073309.710428845,1606.3309710428846,0.11860641765821578,0.13918173458671854,-0.3371728575547861,0.5731412398097777,0.7988038826414312,0.8833715457946181
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-26,200D SMA always on,8243008.05824711,823.300805824711,0.10732225584575339,0.11065545755317287,-0.23917770659948734,0.5964544309608725,0.8387161793811774,0.753589960178593
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-26,Buy and hold,8305618.913380361,829.5618913380362,0.10744947938394822,0.16467856903739822,-0.5518944351494344,0.44638031398288813,0.6284090613775505,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693296.841765132,1368.3296841765132,0.11751787292691951,0.12610821891570795,-0.29659464185752005,0.6085819933884321,0.9345013820451388,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531836.238182457,952.1836238182457,0.111306791296786,0.1337118285988401,-0.4507083572945988,0.5398127571980345,0.8093744801726761,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205178.940780612,1319.517894078061,0.11689399563711489,0.13433467095107518,-0.29659464185752016,0.5750907904842532,0.8783503455513879,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
