trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,ActuallyFinance GTT,17899519.630643517,1788.9519630643515,0.12072756725794309,0.13049380734402272,-0.26723242518424584,0.6162532431276168,0.8758133185137597,0.868347847121432
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Philosophical Economics GTT #1: Retail Sales,14595419.37947017,1458.541937947017,0.11725268859467675,0.14133418791287006,-0.4871746568553149,0.5574350477943976,0.7912838350438058,0.9111030478955007
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #2: Industrial Production,19694870.375352774,1968.4870375352775,0.12235891098630991,0.14590809553480616,-0.32961632046194544,0.5760157131642063,0.8128797094232869,0.9364417029511369
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21472354.9937634,2146.2354993763397,0.12383568642959131,0.13514322883138166,-0.35340148020638096,0.6200975604483265,0.8878113148197736,0.8867924528301887
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Philosophical Economics GTT #4: Employment Growth,19646722.158320967,1963.6722158320968,0.12231710630183512,0.14297693666784375,-0.33717251235755274,0.5847571948471602,0.8174945919044653,0.9055394291243348
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Philosophical Economics GTT #5: Real Income or Housing Starts,14084092.698280457,1407.4092698280458,0.116646540031077,0.12203879706224394,-0.26723242518424484,0.6203727861017393,0.8767318241393697,0.8299467827769714
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Philosophical Economics GTT #6: Unemployment Rate Trend,16775735.68983778,1676.573568983778,0.11962228327928037,0.13923115360184082,-0.3371725123575531,0.5793815044787047,0.8075060197547088,0.8831035316884374
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,200D SMA always on,9598879.50462854,958.8879504628538,0.11015057196304556,0.11063671330124501,-0.22378910112431827,0.6194570570834408,0.8715465576461019,0.7530237058538946
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,ActuallyFinance GTT,16391055.063361725,1638.1055063361725,0.11922711324191937,0.1305024165863848,-0.2686124959744447,0.605937941203503,0.8608689220542874,0.868347847121432
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Philosophical Economics GTT #1: Retail Sales,14023347.065597342,1401.3347065597343,0.11657309394154591,0.14133425490666207,-0.48819551816698314,0.553121977402728,0.7850596903942885,0.9111030478955007
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #2: Industrial Production,19093594.34754416,1908.359434754416,0.12182948142652039,0.1459098254320348,-0.329616320461945,0.5727724605541213,0.8082078066381092,0.9364417029511369
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20343123.77900194,2033.312377900194,0.1229121617388984,0.13514827411800615,-0.357916918255091,0.6139862288762425,0.8788697743522428,0.8867924528301887
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Philosophical Economics GTT #4: Employment Growth,18782231.561170097,1877.2231561170097,0.12154883489096813,0.14297893403795034,-0.3371725123575531,0.5799542610161512,0.8106824586609115,0.9055394291243348
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Philosophical Economics GTT #5: Real Income or Housing Starts,12528869.535551196,1251.8869535551196,0.1146600036176455,0.122045896991892,-0.26723242518424484,0.6057295780141513,0.8556271160196764,0.8299467827769714
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Philosophical Economics GTT #6: Unemployment Rate Trend,15626418.62226773,1561.6418622267731,0.11841375162234913,0.13923131811010125,-0.33717251235755286,0.571610540203301,0.796524878689166,0.8831035316884374
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,200D SMA always on,8013784.460702945,800.3784460702944,0.10710572590029432,0.11064374493174407,-0.23917909937977821,0.5945613142897536,0.8358258409760492,0.7530237058538946
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Buy and hold,8074690.580149482,806.4690580149482,0.10723329192701225,0.16477448101782816,-0.5518941706023183,0.4449141413924755,0.6262689114121798,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688521.76523997,1367.852176523997,0.11767422420905005,0.126183485824438,-0.29659464185752005,0.6093648451165006,0.9356736531507843,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528511.782072864,951.8511782072865,0.11145417333629815,0.13379272118900715,-0.4507085763678873,0.5405237267905194,0.8104197443848091,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200576.261577291,1319.0576261577291,0.11704944689425645,0.13441551602978977,-0.29659464185752016,0.575825689085171,0.8794478639773695,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523051.276704546,1351.3051276704546,0.1174648440751822,0.12904862104826448,-0.3074166005162975,0.5972273294111862,0.9160875067803935,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596175.044231275,1358.6175044231275,0.11755768145852574,0.13122500997806857,-0.29659464185752016,0.5904342549767566,0.9020821000538516,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678874.350639635,766.8874350639635,0.10776515097869965,0.11927232008524392,-0.23273344156410447,0.5633808056990689,0.8552578900800226,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642767.85498732,1363.276785498732,0.11761657926801683,0.12988467174347504,-0.29659464185752016,0.5953095052134361,0.9083916066317744,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873481.040771826,486.34810407718265,0.10003340843006336,0.11061223451027165,-0.23297349886230279,0.5348492155199401,0.8008266270873624,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326756.55110726,1331.675655110726,0.11721316401441695,0.1261850913966797,-0.29659464185752005,0.6060705454352814,0.9301576699345582,0.8692307692307693
