,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247400323418141,0.0,0.9301585949670442,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209837252248422,9.72169141484347e-05,0.9298441281761542,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163833275380014,9.721691414865674e-05,0.9294665955441347,-0.004995091184393785,False,False,True,9.721691414865674e-05,-0.004995091184393785,1.0001944432794254,0.9909631847745899,10001.944432794255,9909.631847745899,2,3.0,True,False,9.721691414865674e-05,1.0001944432794254,10001.944432794255
1960-10-19,0.9148171159539384,9.72169141484347e-05,0.92910193690119,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967495,0.9892695070605444,10002.916790967496,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9083595554823214,9.721691414865674e-05,0.928740487488803,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670399,0.9822863980290646,10003.889243670399,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670399,10003.889243670399
1960-10-21,0.9061171390280492,9.72169141484347e-05,0.9283827931079277,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912152,0.9798614825113559,10004.861790912151,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912152,10004.861790912151
1960-10-24,0.8890288382563599,9.72169141484347e-05,0.9279989984532453,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701946,0.9613824503790334,10005.834432701946,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701946,10005.834432701946
1960-10-25,0.880709402187094,9.72169141484347e-05,0.9276025578955638,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048972,0.9523859370041362,10006.807169048972,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048972,10006.807169048972
1960-10-26,0.8951676962675242,9.72169141484347e-05,0.9273049018936286,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962425,0.968020919350273,10007.779999962426,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962425,10007.779999962426
1960-10-27,0.9049044347640687,9.721691414821265e-05,0.9270290005117542,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451496,0.978550082310686,10008.752925451496,9785.50082310686,2,3.0,True,False,9.721691414821265e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.901478531264494,9.72169141484347e-05,0.9267369849103944,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.0009725945525383,0.9748453616543314,10009.725945525382,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.0009725945525383,10009.725945525382
