,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247401782589436,0.0,0.9301587417391828,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209838705492542,9.72169141484347e-05,0.9298442748986722,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163834721365048,9.72169141484347e-05,0.9294667422070809,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148172603053052,9.72169141484347e-05,0.9291020835065957,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9083596988147329,9.72169141484347e-05,0.9287406340371747,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670394,0.9822863980290645,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.906117282006624,9.72169141484347e-05,0.928382939599858,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.9798614825113557,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8890289785385275,9.721691414821265e-05,0.9279991448846155,-0.018858820825328415,False,False,True,9.721691414821265e-05,-0.018858820825328415,1.0005834432701939,0.9613824503790334,10005.834432701939,9613.824503790334,2,3.0,True,False,9.721691414821265e-05,1.0005834432701939,10005.834432701939
1960-10-25,0.8807095411565161,9.72169141484347e-05,0.9276027042643785,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048966,0.9523859370041362,10006.807169048965,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048966,10006.807169048965
1960-10-26,0.895167837518358,9.72169141484347e-05,0.9273050482154754,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962418,0.968020919350273,10007.779999962419,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962418,10007.779999962419
1960-10-27,0.9049045775512877,9.72169141484347e-05,0.927029146790066,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451492,0.978550082310686,10008.752925451492,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451492,10008.752925451492
