,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247402512175084,0.0,0.9301588151252521,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209839432114603,9.721691414821265e-05,0.9298443482599313,-0.004062014172198647,False,False,True,9.721691414821265e-05,-0.004062014172198647,1.0000972169141482,0.9959379858278014,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.9163835444357565,9.721691414865674e-05,0.9294668155385541,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148173324809886,9.72169141484347e-05,0.9291021568092986,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967493,0.9892695070605446,10002.916790967492,9892.695070605447,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9083597704809387,9.721691414865674e-05,0.9287407073113606,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290648,10003.889243670395,9822.863980290647,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9061173534959115,9.72169141484347e-05,0.928383012845823,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113561,10004.86179091215,9798.61482511356,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8890290486796113,9.72169141484347e-05,0.9279992181003007,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790337,10005.834432701944,9613.824503790336,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8807096106412272,9.72169141484347e-05,0.927602777448786,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041365,10006.80716904897,9523.859370041366,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.895167908143775,9.72169141484347e-05,0.9273051213763989,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502733,10007.779999962422,9680.209193502733,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9049046489448973,9.721691414821265e-05,0.9270292199292218,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451494,0.9785500823106863,10008.752925451494,9785.500823106862,2,3.0,True,False,9.721691414821265e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.9014787446344493,9.72169141484347e-05,0.9267372042587452,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.000972594552538,0.9748453616543318,10009.72594552538,9748.453616543318,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.901259232172602,9.024013079850235e-05,0.9264837504508401,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503962,0.9746079842269316,10010.629224503962,9746.079842269317,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9106628870004672,9.024013079850235e-05,0.9263276746678163,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.9847769530973625,10011.532584994557,9847.769530973625,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.915510070470857,9.024013079850235e-05,0.9262116662835521,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545055,10012.436027004518,9900.186233545055,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9191763374039749,9.024013079850235e-05,0.9261018589418956,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840876,10013.339550541206,9939.832684840876,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9272348614752417,9.024013079850235e-05,0.9260177427065112,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.0026976334753994,10014.243155611977,10026.976334753994,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9309035938668354,9.024013079850235e-05,0.9260007165644645,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.0066649447141647,10053.865887423244,10066.649447141646,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9350800695298369,9.02401307987244e-05,0.9259973777801147,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.0111813217805925,10098.97230496696,10111.813217805926,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9534504673042047,9.024013079850235e-05,0.9260967993851921,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915584,1.0310467896783955,10297.374713915584,10310.467896783955,2,3.0,True,True,0.019645801865507018,1.0297374713915584,10297.374713915584
1960-11-11,0.9441122712460569,9.024013079850235e-05,0.9261974794759634,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.0209486069229101,10196.521122396942,10209.4860692291,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9395038210449911,9.024013079850235e-05,0.9263173172198562,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.0159650991811433,10146.749330155895,10159.650991811433,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9433455493829832,9.024013079850235e-05,0.9264269490463043,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086469,1.0201194855971496,10188.240438086468,10201.194855971497,2,3.0,True,True,0.004089103473490008,1.0188240438086469,10188.240438086468
1960-11-16,0.9416095809732196,9.024013079850235e-05,0.9264564856931518,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587827,1.018242235842445,10169.491779587826,10182.42235842445,2,3.0,True,True,-0.0018402253669390634,1.0169491779587827,10169.491779587826
