,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.922363334135019,0.0,0.9277679703726975,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186166811998462,9.721691414821265e-05,0.9274543118010173,-0.004062014172198647,False,False,True,9.721691414821265e-05,-0.004062014172198647,1.0000972169141482,0.9959379858278014,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.9140281071137478,9.721691414865674e-05,0.9270777494753522,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124659208904706,9.72169141484347e-05,0.9267140280509902,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060249571615665,9.72169141484347e-05,0.9263535076090601,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037883039996569,9.72169141484347e-05,0.9259967325477383,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.9798614825113559,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867439223104998,9.72169141484347e-05,0.9256139242935962,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.000583443270194,0.9613824503790334,10005.83443270194,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.000583443270194,10005.83443270194
1960-10-25,0.8784458682384394,9.72169141484347e-05,0.9252185026380165,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048968,0.9523859370041362,10006.807169048969,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8928670026843643,9.72169141484347e-05,0.9249216116494486,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.968020919350273,10007.77999996242,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9025787165381818,9.721691414821265e-05,0.9246464193688315,0.010876999401500775,False,False,True,9.721691414821265e-05,0.010876999401500775,1.0008752925451492,0.9785500823106862,10008.752925451492,9785.500823106862,2,3.0,True,False,9.721691414821265e-05,1.0008752925451492,10008.752925451492
