,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247395945904252,0.0,0.9301581546506281,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209832892516057,9.72169141484347e-05,0.9298436880085998,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.916382893742491,9.72169141484347e-05,0.9294661555552959,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148166828998378,9.721691414865674e-05,0.9291014970849722,-0.0017091227404485432,False,False,True,9.721691414865674e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605445,10002.916790967496,9892.695070605445,2,3.0,True,False,9.721691414865674e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9083591254850863,9.72169141484347e-05,0.9287400478436875,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9061167100923243,9.72169141484347e-05,0.9283823536321368,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.889028417409857,9.72169141484347e-05,0.9279985591591342,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8807089852788273,9.72169141484347e-05,0.9276021187891189,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8951672725150223,9.72169141484347e-05,0.9273044629280873,0.016416645541111885,False,False,True,9.72169141484347e-05,0.016416645541111885,1.0007779999962423,0.9680209193502728,10007.779999962422,9680.209193502727,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9049040064024111,9.72169141484347e-05,0.9270285616768187,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.9785500823106857,10008.752925451496,9785.500823106857,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.901478104524583,9.72169141484347e-05,0.9267365462136925,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.0009725945525383,0.9748453616543312,10009.725945525382,9748.453616543313,2,3.0,True,False,9.72169141484347e-05,1.0009725945525383,10009.725945525382
1960-10-31,0.901258592218604,9.024013079850235e-05,0.9264830925857567,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503964,0.9746079842269311,10010.629224503964,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9106622403692489,9.024013079850235e-05,0.9263270169135569,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973619,10011.532584994558,9847.76953097362,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.915509420397816,9.02401307987244e-05,0.9262110086116665,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.990018623354505,10012.436027004524,9900.18623354505,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9191756847276407,9.024013079850235e-05,0.9261012013479804,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541211,0.993983268484087,10013.339550541212,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541211,10013.339550541212
1960-11-04,0.9272342030768194,9.024013079850235e-05,0.9260170851723241,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611982,1.002697633475399,10014.243155611981,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611982,10014.243155611981
1960-11-07,0.930902932863369,9.024013079850235e-05,0.9260000590423669,0.003956637680508024,True,True,True,0.003956637680508024,0.003956637680508024,1.0053865887423246,1.006664944714164,10053.865887423246,10066.64944714164,2,3.0,True,True,0.003956637680508024,1.0053865887423246,10053.865887423246
1960-11-09,0.935079405560795,9.024013079850235e-05,0.9259967202603882,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805918,10098.972304966963,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9534497902909586,9.024013079850235e-05,0.9260961417948695,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.0310467896783948,10297.374713915586,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
1960-11-11,0.9441116008635511,9.02401307987244e-05,0.9261968218141512,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.0209486069229095,10196.521122396944,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9395031539347914,9.024013079850235e-05,0.9263166594729513,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.0159650991811426,10146.749330155897,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9433448795449009,9.024013079850235e-05,0.9264262912215534,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971487,10188.240438086468,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.9416089123677903,9.024013079850235e-05,0.926455827847428,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587827,1.018242235842444,10169.491779587826,10182.422358424441,2,3.0,True,True,-0.0018402253669390634,1.0169491779587827,10169.491779587826
1960-11-17,0.9391961697570171,9.024013079850235e-05,0.9265138627441247,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.014343386337204,1.015633130938872,10143.43386337204,10156.33130938872,2,3.0,True,True,-0.0025623616971784946,1.014343386337204,10143.43386337204
1960-11-18,0.9438847759044435,9.02401307987244e-05,0.926598850994479,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009424,1.0207033216983614,10194.071385009425,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009424,10194.071385009425
1960-11-21,0.9458687326729897,9.02401307982803e-05,0.9267170396427832,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521416,1.0228487438043812,10215.498361521415,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.0215498361521416,10215.498361521415
1960-11-22,0.9424407604189602,9.024013079850235e-05,0.9268718565738067,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599914,1.019141784273198,10178.475840599915,10191.41784273198,2,3.0,True,True,-0.003624152205922049,1.0178475840599914,10178.475840599915
1960-11-23,0.9439174890797795,9.02401307982803e-05,0.9269906156262836,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.019442469131663,1.0207386972522225,10194.42469131663,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.019442469131663,10194.42469131663
1960-11-25,0.9496242281922799,9.024013079850235e-05,0.9271661468118864,0.006045802920829235,True,True,True,0.006045802920829235,0.006045802920829235,1.0256058173891567,1.0269098822494735,10256.058173891566,10269.098822494736,2,3.0,True,True,0.006045802920829235,1.0256058173891567,10256.058173891566
1960-11-28,0.9480565543801622,9.024013079850235e-05,0.927358789197333,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382766,1.0252146225014447,10239.127104382766,10252.146225014447,2,3.0,True,True,-0.0016508359470797096,1.0239127104382766,10239.127104382766
1960-11-29,0.9447962704611944,9.024013079850235e-05,0.9275114553217573,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.0216889987063353,10203.915638053615,10216.889987063354,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9400118032142413,9.295477615256509e-05,0.9276635067782378,-0.0050640200395981605,True,True,True,-0.0050640200395981605,-0.0050640200395981605,1.0152242804780143,1.0165151451426495,10152.242804780142,10165.151451426495,2,3.0,True,True,-0.0050640200395981605,1.0152242804780143,10152.242804780142
1960-12-01,0.9360724115757376,9.295477615278713e-05,0.9278315419989961,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760267,1.0122551440985195,10109.696891760266,10122.551440985195,2,3.0,True,True,-0.004190789546507201,1.0109696891760267,10109.696891760266
1960-12-02,0.9377187000462505,9.295477615278713e-05,0.9279824801802203,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.014035416599171,10127.47700922497,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9364870620876012,9.295477615278713e-05,0.9280631647631284,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.012703541154609,10114.175168161873,10127.03541154609,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9393191665790346,9.295477615278713e-05,0.9281211157999006,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.015766137920229,10144.76224414031,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9487570428817909,9.295477615278713e-05,0.9282503958089439,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184569,10246.6924661433,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9510833378173854,9.295477615300918e-05,0.928407202677807,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585412,10271.816736860892,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9596781853273704,9.295477615278713e-05,0.9285907041457162,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340336,10364.642144470738,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9631924072702244,9.295477615256509e-05,0.9287721919148052,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291296,10402.59617261352,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9638269930731881,9.295477615278713e-05,0.928959546835043,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.042268546422601,10409.449777142872,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9632753694360471,9.295477615278713e-05,0.929152616721637,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.0416720286132977,10403.492174183033,10416.720286132977,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9606896797208999,9.295477615278713e-05,0.9293643488795504,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021122,1.0388759012167061,10375.566408021123,10388.759012167062,2,3.0,True,True,-0.0026842684835396424,1.0375566408021122,10375.566408021123
1960-12-16,0.9696303753454011,9.295477615278713e-05,0.9296895383313901,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.0485442399326028,10472.127017699855,10485.442399326028,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.968570652238733,9.295477615278713e-05,0.930026177628853,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130391,1.0473982707182776,10460.681878130392,10473.982707182777,2,3.0,True,True,-0.0010929145101200577,1.0460681878130391,10460.681878130392
1960-12-20,0.9680192947648876,9.295477615278713e-05,0.9304048928570569,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.046802040734106,10454.727149766803,10468.02040734106,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9759468979187826,9.295477615278713e-05,0.9308680906441605,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299322,10540.346236466654,10553.748359299321,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9733610914023322,9.295477615278713e-05,0.9312706935257967,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.0525785822261036,10512.419208836336,10525.785822261036,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9743367393841622,9.295477615278713e-05,0.9316949398966717,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.053633633818506,10522.956326742373,10536.33633818506,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9758216176101463,9.295477615278713e-05,0.9320921493250396,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.055239359619229,10538.993193762737,10552.39359619229,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.980360892494202,9.295477615278713e-05,0.9325048567523256,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140148,10588.017919434264,10601.480657140148,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9850710698742866,9.295477615278713e-05,0.9329058126950162,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919777,10638.88841303093,10652.415832919776,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9862184486606514,9.295477615278713e-05,0.9332871138164122,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.066482342088375,10651.280244695598,10664.82342088375,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9771642313206801,8.829996541415142e-05,0.9336291618386902,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340669,10553.493586561806,10566.912426340668,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9906852886921198,8.829996541415142e-05,0.9340340856499263,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.071312718183006,10699.522665072145,10713.12718183006,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.994362505162092,8.829996541415142e-05,0.9344518377491662,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982693,10739.237054105604,10752.892067982693,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9915884703953308,8.829996541415142e-05,0.9348369274450917,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278204,1.072289405791598,10709.277138278203,10722.894057915979,2,3.0,True,True,-0.002789762035837251,1.0709277138278204,10709.277138278203
1961-01-09,0.9986628427454909,8.829996541415142e-05,0.9352195669354518,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578387,10785.681227614812,10799.395295578386,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,1.0014930285561339,8.829996541415142e-05,0.9355958986503655,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898497,10816.247581605307,10830.000514898496,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.004493663101471,8.829996541415142e-05,0.9359866267822033,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141045,10848.654802842859,10862.448942141045,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0076648688794,8.829996541437346e-05,0.9364025340236553,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.0896741901980553,10882.904214319793,10896.741901980553,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0125356382160489,8.829996541392937e-05,0.936848810519782,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.0935509120750384,1.094941369591197,10935.509120750385,10949.41369591197,2,3.0,True,True,0.0048337195104017905,1.0935509120750384,10935.509120750385
