,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223639907621022,0.0,0.9277686308473215,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186173351597008,9.72169141484347e-05,0.9274549720523488,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140287578070133,9.721691414865674e-05,0.9270784094586104,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794254,0.9909631847745901,10001.944432794255,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794254,10001.944432794255
1960-10-19,0.9124665704716215,9.72169141484347e-05,0.9267146877753166,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967495,0.9892695070605446,10002.916790967496,9892.695070605447,2,3.0,True,False,9.72169141484347e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9060256021574188,9.72169141484347e-05,0.9263541670767331,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290647,10003.889243670395,9822.863980290647,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.903788947403244,9.721691414865674e-05,0.9259973917614246,-0.002468644096644601,False,False,True,9.721691414865674e-05,-0.002468644096644601,1.0004861790912152,0.979861482511356,10004.861790912151,9798.61482511356,2,3.0,True,False,9.721691414865674e-05,1.0004861790912152,10004.861790912151
1960-10-24,0.8867445535802541,9.721691414821265e-05,0.9256145832347628,-0.018858820825328415,False,False,True,9.721691414821265e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790336,10005.834432701944,9613.824503790336,2,3.0,True,False,9.721691414821265e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784464936008393,9.72169141484347e-05,0.9252191612976837,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.000680716904897,0.9523859370041363,10006.80716904897,9523.859370041364,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.892867638313117,9.72169141484347e-05,0.9249222700977602,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502731,10007.779999962422,9680.209193502731,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.902579359080668,9.721691414821265e-05,0.9246470776212348,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451494,0.9785500823106861,10008.752925451494,9785.50082310686,2,3.0,True,False,9.721691414821265e-05,1.0008752925451494,10008.752925451494
