,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247398864246843,0.0,0.9301584481949053,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209835799004299,9.72169141484347e-05,0.929843981453636,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163831829394978,9.72169141484347e-05,0.9294664488811883,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148169716025714,9.721691414865674e-05,0.9291017902957839,-0.0017091227404485432,False,False,True,9.721691414865674e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605444,10002.916790967496,9892.695070605443,2,3.0,True,False,9.721691414865674e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9083594121499096,9.72169141484347e-05,0.928740340940431,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.906116996049474,9.72169141484347e-05,0.9283826466159972,-0.002468644096644712,False,False,True,9.72169141484347e-05,-0.002468644096644712,1.000486179091215,0.9798614825113557,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8890286979741922,9.72169141484347e-05,0.9279988520218748,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8807092632176716,9.721691414821265e-05,0.9276024115267486,-0.009357892242936372,False,False,True,9.721691414821265e-05,-0.009357892242936372,1.0006807169048968,0.9523859370041362,10006.807169048969,9523.859370041362,2,3.0,True,False,9.721691414821265e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8951675550166901,9.72169141484347e-05,0.9273047555717813,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.968020919350273,10007.77999996242,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9049042919768493,9.721691414821265e-05,0.9270288542334423,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451492,0.978550082310686,10008.752925451492,9785.50082310686,2,3.0,True,False,9.721691414821265e-05,1.0008752925451492,10008.752925451492
1960-10-28,0.9014783890178568,9.721691414821265e-05,0.9267368386781603,-0.003785928511299552,False,False,True,9.721691414821265e-05,-0.003785928511299552,1.0009725945525376,0.9748453616543314,10009.725945525377,9748.453616543315,2,3.0,True,False,9.721691414821265e-05,1.0009725945525376,10009.725945525377
1960-10-31,0.901258876642603,9.02401307987244e-05,0.9264833849702382,-0.00024350264845840464,False,False,True,9.02401307987244e-05,-0.00024350264845840464,1.001062922450396,0.9746079842269312,10010.62922450396,9746.079842269311,2,3.0,True,False,9.02401307987244e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9106625277609014,9.024013079850235e-05,0.9263273092487833,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.984776953097362,10011.532584994553,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9155097093191674,9.024013079850235e-05,0.9262113009102824,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.9900186233545051,10012.436027004516,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9191759748060113,9.024013079850235e-05,0.9261014936119426,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840871,10013.339550541205,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9272344956983403,9.02401307982803e-05,0.9260173774097405,0.008767114364613082,True,True,True,9.02401307982803e-05,0.008767114364613082,1.0014243155611973,1.002697633475399,10014.243155611972,10026.97633475399,2,3.0,True,True,9.02401307982803e-05,1.0014243155611973,10014.243155611972
1960-11-07,0.9309032266426873,9.024013079850235e-05,0.9260003512744102,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.005386588742324,1.0066649447141642,10053.865887423239,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.005386588742324,10053.865887423239
1960-11-09,0.9350797006581468,9.024013079850235e-05,0.9259970124913778,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966956,1.011181321780592,10098.972304966956,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966956,10098.972304966956
1960-11-10,0.9534500911857345,9.024013079850235e-05,0.9260964340572351,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915581,1.0310467896783952,10297.374713915582,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.0297374713915581,10297.374713915582
1960-11-11,0.9441118988113314,9.024013079850235e-05,0.9261971141082899,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.02094860692291,10196.52112239694,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9395034504282135,9.02401307987244e-05,0.9263169518049089,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.015965099181143,10146.749330155893,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.9433451772507151,9.02401307982803e-05,0.9264265835881091,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086464,1.0201194855971492,10188.240438086465,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086464,10188.240438086465
1960-11-16,0.9416092095257588,9.02401307982803e-05,0.9264561202233049,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587825,1.0182422358424446,10169.491779587825,10182.422358424446,2,3.0,True,True,-0.0018402253669389523,1.0169491779587825,10169.491779587825
1960-11-17,0.9391964661535593,9.024013079850235e-05,0.9265141551383169,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.0156331309388724,10143.433863372036,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9438850737806412,9.02401307987244e-05,0.9265991434154922,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983619,10194.07138500942,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9458690311752949,9.024013079850235e-05,0.926717332101095,0.002101905676616944,True,True,True,0.002101905676616944,0.002101905676616944,1.021549836152141,1.0228487438043814,10215.49836152141,10228.487438043814,2,3.0,True,True,0.002101905676616944,1.021549836152141,10215.49836152141
