,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223639178035373,0.0,0.9277685574612522,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186172624974946,9.721691414821265e-05,0.9274548986910897,-0.004062014172198647,False,False,True,9.721691414821265e-05,-0.004062014172198647,1.0000972169141482,0.9959379858278014,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.9140286855077615,9.72169141484347e-05,0.9270783361271373,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.000194443279425,0.99096318477459,10001.94443279425,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.000194443279425,10001.94443279425
1960-10-19,0.912466498295938,9.72169141484347e-05,0.9267146144726136,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.000291679096749,0.9892695070605445,10002.91679096749,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.000291679096749,10002.91679096749
1960-10-20,0.906025530491213,9.721691414865674e-05,0.9263540938025473,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670394,0.9822863980290647,10003.889243670394,9822.863980290647,2,3.0,True,False,9.721691414865674e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037888759139565,9.72169141484347e-05,0.9259973185154594,-0.002468644096644712,False,False,True,9.72169141484347e-05,-0.002468644096644712,1.0004861790912147,0.9798614825113559,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867444834391702,9.72169141484347e-05,0.9256145100190776,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.000583443270194,0.9613824503790335,10005.83443270194,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.000583443270194,10005.83443270194
1960-10-25,0.8784464241161282,9.72169141484347e-05,0.9252190881132762,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048968,0.9523859370041363,10006.807169048969,9523.859370041364,2,3.0,True,False,9.72169141484347e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8928675676877,9.72169141484347e-05,0.9249221969368366,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.9680209193502731,10007.77999996242,9680.209193502731,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9025792876870584,9.72169141484347e-05,0.9246470044820788,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451494,0.9785500823106861,10008.752925451494,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.8991621870280955,9.72169141484347e-05,0.9243557392132357,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543314,10009.72594552538,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8989432386541605,9.024013079850235e-05,0.9241029367133622,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503962,0.9746079842269312,10010.629224503962,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083227286215134,9.024013079850235e-05,0.9239472620030696,0.010433906796379455,False,False,True,9.024013079850235e-05,0.010433906796379455,1.0011532584994556,0.9847769530973622,10011.532584994557,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9131574561357261,9.024013079850235e-05,0.9238315517291121,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545053,10012.436027004518,9900.186233545053,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.916814301750148,9.024013079850235e-05,0.9237220265627526,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840874,10013.339550541206,9939.832684840874,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
