,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223632611764542,0.0,0.9277678969866282,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.91861660853764,9.72169141484347e-05,0.9274542384397582,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.914028034814496,9.72169141484347e-05,0.927077676143879,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124658487147871,9.721691414865674e-05,0.9267139547482874,-0.0017091227404485432,False,False,True,9.721691414865674e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605445,10002.916790967496,9892.695070605445,2,3.0,True,False,9.721691414865674e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9060248854953606,9.72169141484347e-05,0.9263534343348742,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290647,10003.889243670395,9822.863980290647,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9037882325103694,9.72169141484347e-05,0.9259966593017732,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.979861482511356,10004.86179091215,9798.61482511356,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867438521694161,9.72169141484347e-05,0.925613851077911,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790336,10005.834432701944,9613.824503790336,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784457987537283,9.72169141484347e-05,0.925218429453609,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.000680716904897,0.9523859370041363,10006.80716904897,9523.859370041364,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928669320589473,9.72169141484347e-05,0.9249215384885251,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502731,10007.779999962422,9680.209193502731,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9025786451445721,9.72169141484347e-05,0.9246463462296757,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.9785500823106861,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.8991615469182291,9.72169141484347e-05,0.9243550811681831,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.0009725945525383,0.9748453616543316,10009.725945525382,9748.453616543316,2,3.0,True,False,9.72169141484347e-05,1.0009725945525383,10009.725945525382
1960-10-31,0.8989425987001626,9.024013079850235e-05,0.9241022788482787,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503964,0.9746079842269313,10010.629224503964,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9083220819902951,9.024013079850235e-05,0.9239466042488103,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973621,10011.532584994558,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9131568060626851,9.024013079850235e-05,0.9238308940572264,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.001243602700452,0.9900186233545052,10012.436027004522,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.001243602700452,10012.436027004522
1960-11-03,0.9168136490738138,9.024013079850235e-05,0.9237213689688373,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.001333955054121,0.9939832684840872,10013.33955054121,9939.832684840872,2,3.0,True,False,9.024013079850235e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9248514591862821,9.024013079850235e-05,0.9236374689492536,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753992,10014.24315561198,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9285107613185715,9.024013079850235e-05,0.9236204865718964,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.0066649447141645,10053.865887423246,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9326765015982644,9.024013079850235e-05,0.9236171563696942,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805923,10098.972304966963,10111.813217805922,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9509996793532782,9.024013079850235e-05,0.9237163224174247,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.0310467896783952,10297.374713915586,10310.467896783952,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
