,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223636259692781,0.0,0.9277682639169749,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186169718486703,9.72169141484347e-05,0.9274546052460535,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140283963107546,9.72169141484347e-05,0.9270780428012446,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124662095932042,9.72169141484347e-05,0.926714321261802,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060252438263896,9.721691414865674e-05,0.9263538007058035,-0.007058854014644678,False,False,True,9.721691414865674e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290645,10003.889243670395,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9037885899568067,9.72169141484347e-05,0.9259970255315989,-0.00246864409664449,False,False,True,9.72169141484347e-05,-0.00246864409664449,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867442028748349,9.72169141484347e-05,0.9256142171563368,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784461461772837,9.72169141484347e-05,0.9252187953756463,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928672851860321,9.72169141484347e-05,0.9249219042931425,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.968020919350273,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.90257900211262,9.72169141484347e-05,0.9246467119254551,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.978550082310686,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.8991619025348214,9.72169141484347e-05,0.9243554467487678,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.0009725945525383,0.9748453616543313,10009.725945525382,9748.453616543313,2,3.0,True,False,9.72169141484347e-05,1.0009725945525383,10009.725945525382
1960-10-31,0.8989429542301614,9.024013079850235e-05,0.9241026443288806,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503964,0.9746079842269312,10010.629224503964,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9083224412298607,9.024013079850235e-05,0.9239469696678431,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.984776953097362,10011.532584994558,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9131571672143745,9.02401307987244e-05,0.923831259430496,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.9900186233545051,10012.436027004524,9900.186233545051,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9168140116717772,9.024013079850235e-05,0.9237217342987901,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541211,0.9939832684840871,10013.339550541212,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541211,10013.339550541212
