,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223638448449727,0.0,0.927768484075183,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186171898352887,9.72169141484347e-05,0.9274548253298307,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.91402861320851,9.72169141484347e-05,0.9270782627956642,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124664261202547,9.72169141484347e-05,0.9267145411699108,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060254588250073,9.72169141484347e-05,0.9263540205283616,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037888044246692,9.72169141484347e-05,0.9259972452694945,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.9798614825113559,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867444132980865,9.72169141484347e-05,0.9256144368033925,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.000583443270194,0.9613824503790334,10005.83443270194,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.000583443270194,10005.83443270194
1960-10-25,0.8784463546314172,9.721691414821265e-05,0.9252190149288689,-0.009357892242936372,False,False,True,9.721691414821265e-05,-0.009357892242936372,1.0006807169048966,0.9523859370041362,10006.807169048965,9523.859370041362,2,3.0,True,False,9.721691414821265e-05,1.0006807169048966,10006.807169048965
1960-10-26,0.8928674970622832,9.72169141484347e-05,0.9249221237759131,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962418,0.968020919350273,10007.779999962419,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962418,10007.779999962419
1960-10-27,0.902579216293449,9.72169141484347e-05,0.9246469313429231,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451492,0.978550082310686,10008.752925451492,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451492,10008.752925451492
1960-10-28,0.8991621159047771,9.72169141484347e-05,0.9243556660971189,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.0009725945525378,0.9748453616543314,10009.725945525379,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.8989431675481608,9.024013079850235e-05,0.9241028636172419,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.001062922450396,0.9746079842269312,10010.62922450396,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9083226567736004,9.024013079850235e-05,0.9239471889192632,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.984776953097362,10011.532584994553,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9131573839053883,9.024013079850235e-05,0.9238314786544584,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.9900186233545051,10012.436027004516,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9168142292305554,9.024013079850235e-05,0.923721953496762,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840871,10013.339550541205,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9248520444293243,9.024013079850235e-05,0.9236380534240868,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.002697633475399,10014.243155611975,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9285113488772084,9.024013079850235e-05,0.9236210710359832,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141642,10053.86588742324,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9326770917929684,9.024013079850235e-05,0.9236177408316736,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.011181321780592,10098.972304966957,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9510002811428305,9.024013079850235e-05,0.923716906942156,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915584,1.0310467896783952,10297.374713915584,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.0297374713915584,10297.374713915584
1960-11-11,0.9416860824705339,9.024013079850235e-05,0.9238173283042638,-0.009794107170087996,True,True,True,-0.009794107170087996,-0.009794107170087996,1.019652112239694,1.02094860692291,10196.52112239694,10209.486069229099,2,3.0,True,True,-0.009794107170087996,1.019652112239694,10196.52112239694
1960-11-14,0.9370894751090232,9.024013079850235e-05,0.9239368580879721,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.015965099181143,10146.749330155893,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.9409213309366623,9.024013079850235e-05,0.9240462081815005,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086464,1.0201194855971492,10188.240438086465,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086464,10188.240438086465
1960-11-16,0.9391898236351787,9.024013079850235e-05,0.9240756689247892,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587825,1.0182422358424446,10169.491779587825,10182.422358424446,2,3.0,True,True,-0.0018402253669389523,1.0169491779587825,10169.491779587825
1960-11-17,0.936783279604716,9.024013079850235e-05,0.9241335547239545,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.0156331309388724,10143.433863372036,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9414598402477361,9.02401307987244e-05,0.9242183246308797,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983619,10194.07138500942,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9434387000302599,9.024013079850235e-05,0.9243362096405673,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.0228487438043816,10215.498361521411,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
