,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223637718864077,0.0,0.9277684106891135,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186171171730825,9.721691414821265e-05,0.9274547519685715,-0.004062014172198758,False,False,True,9.721691414821265e-05,-0.004062014172198758,1.0000972169141482,0.9959379858278012,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.9140285409092581,9.721691414865674e-05,0.9270781894641908,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124663539445711,9.72169141484347e-05,0.9267144678672078,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060253871588013,9.72169141484347e-05,0.9263539472541754,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037887329353816,9.721691414865674e-05,0.9259971720235292,-0.002468644096644601,False,False,True,9.721691414865674e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.721691414865674e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867443431570026,9.72169141484347e-05,0.9256143635877072,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.878446285146706,9.721691414821265e-05,0.9252189417444613,-0.009357892242936372,False,False,True,9.721691414821265e-05,-0.009357892242936372,1.0006807169048968,0.9523859370041362,10006.807169048969,9523.859370041362,2,3.0,True,False,9.721691414821265e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.892867426436866,9.72169141484347e-05,0.9249220506149896,0.016416645541111885,False,False,True,9.72169141484347e-05,0.016416645541111885,1.000777999996242,0.9680209193502728,10007.77999996242,9680.209193502727,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9025791448998391,9.72169141484347e-05,0.924646858203767,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451494,0.9785500823106857,10008.752925451494,9785.500823106857,2,3.0,True,False,9.72169141484347e-05,1.0008752925451494,10008.752925451494
