,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223634800521485,0.0,0.9277681171448361,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186168265242581,9.721691414821265e-05,0.9274544585235351,-0.004062014172198758,False,False,True,9.721691414821265e-05,-0.004062014172198758,1.0000972169141482,0.9959379858278012,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.9140282517122511,9.721691414865674e-05,0.9270778961382983,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124660652418373,9.72169141484347e-05,0.926714174656396,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.906025100493978,9.72169141484347e-05,0.9263536541574318,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037884469782317,9.72169141484347e-05,0.9259968790396685,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.9798614825113559,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867440625926674,9.72169141484347e-05,0.9256140707249665,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.000583443270194,0.9613824503790335,10005.83443270194,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.000583443270194,10005.83443270194
1960-10-25,0.8784460072078615,9.72169141484347e-05,0.9252186490068314,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.0006807169048968,0.9523859370041362,10006.807169048969,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8928671439351981,9.72169141484347e-05,0.9249217579712955,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.968020919350273,10007.77999996242,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9025788593254008,9.72169141484347e-05,0.9246465656471433,0.010876999401500775,False,False,True,9.72169141484347e-05,0.010876999401500775,1.0008752925451494,0.9785500823106862,10008.752925451494,9785.500823106862,2,3.0,True,False,9.72169141484347e-05,1.0008752925451494,10008.752925451494
