,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247398134661196,0.0,0.930158374808836,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209835072382238,9.72169141484347e-05,0.9298439080923769,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163831106402461,9.72169141484347e-05,0.9294663755497153,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148168994268879,9.72169141484347e-05,0.929101716993081,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9083593404837037,9.72169141484347e-05,0.9287402676662451,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9061169245601866,9.72169141484347e-05,0.9283825733700322,-0.002468644096644712,False,False,True,9.72169141484347e-05,-0.002468644096644712,1.0004861790912147,0.9798614825113557,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8890286278331083,9.721691414821265e-05,0.9279987788061896,-0.018858820825328526,False,False,True,9.721691414821265e-05,-0.018858820825328526,1.0005834432701939,0.9613824503790332,10005.834432701939,9613.824503790333,2,3.0,True,False,9.721691414821265e-05,1.0005834432701939,10005.834432701939
1960-10-25,0.8807091937329605,9.72169141484347e-05,0.9276023383423412,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048966,0.9523859370041361,10006.807169048965,9523.85937004136,2,3.0,True,False,9.72169141484347e-05,1.0006807169048966,10006.807169048965
1960-10-26,0.8951674843912731,9.72169141484347e-05,0.9273046824108577,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962418,0.9680209193502729,10007.779999962419,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962418,10007.779999962419
1960-10-27,0.9049042205832397,9.72169141484347e-05,0.9270287810942862,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451492,0.9785500823106859,10008.752925451492,9785.500823106859,2,3.0,True,False,9.72169141484347e-05,1.0008752925451492,10008.752925451492
1960-10-28,0.9014783178945383,9.72169141484347e-05,0.9267367655620433,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.0009725945525378,0.9748453616543312,10009.725945525379,9748.453616543313,2,3.0,True,False,9.72169141484347e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.9012588055366032,9.024013079850235e-05,0.9264833118741177,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.001062922450396,0.9746079842269311,10010.62922450396,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9106624559129882,9.024013079850235e-05,0.9263272361649766,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.9847769530973619,10011.532584994553,9847.76953097362,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9155096370888296,9.024013079850235e-05,0.9262112278356283,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.990018623354505,10012.436027004516,9900.18623354505,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9191759022864187,9.02401307982803e-05,0.926101420545952,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.0013339550541203,0.993983268484087,10013.339550541203,9939.83268484087,2,3.0,True,False,9.02401307982803e-05,1.0013339550541203,10013.339550541203
1960-11-04,0.92723442254296,9.024013079850235e-05,0.9260173043503863,0.00876711436461286,True,True,True,9.024013079850235e-05,0.00876711436461286,1.0014243155611973,1.0026976334753988,10014.243155611972,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.0014243155611973,10014.243155611972
1960-11-07,0.9309031531978577,9.024013079850235e-05,0.9260002782163994,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.005386588742324,1.006664944714164,10053.865887423239,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.005386588742324,10053.865887423239
1960-11-09,0.9350796268838089,9.024013079850235e-05,0.9259969394336303,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966956,1.0111813217805918,10098.972304966956,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966956,10098.972304966956
1960-11-10,0.9534500159620405,9.024013079850235e-05,0.9260963609916436,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.029737471391558,1.0310467896783948,10297.374713915578,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.029737471391558,10297.374713915578
1960-11-11,0.9441118243243862,9.024013079850235e-05,0.9261970410347551,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396938,1.0209486069229095,10196.521122396938,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396938,10196.521122396938
1960-11-14,0.9395033763048579,9.024013079850235e-05,0.9263168787219195,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.014674933015589,1.0159650991811426,10146.749330155892,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.014674933015589,10146.749330155892
1960-11-15,0.9433451028242615,9.024013079850235e-05,0.9264265104964703,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086462,1.0201194855971487,10188.240438086463,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086462,10188.240438086463
1960-11-16,0.9416091352362667,9.024013079850235e-05,0.9264560471293357,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587823,1.018242235842444,10169.491779587823,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587823,10169.491779587823
1960-11-17,0.9391963920544237,9.024013079850235e-05,0.9265140820397688,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372033,1.015633130938872,10143.433863372033,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372033,10143.433863372033
1960-11-18,0.9438849993115918,9.024013079850235e-05,0.9265990703102389,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009418,1.0207033216983614,10194.071385009418,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009418,10194.071385009418
