,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223628963836301,0.0,0.9277675300562815,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186162452266097,9.72169141484347e-05,0.9274538716334628,-0.004062014172198536,False,False,True,9.72169141484347e-05,-0.004062014172198536,1.0000972169141484,0.9959379858278015,10000.972169141485,9959.379858278015,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140276733182373,9.72169141484347e-05,0.9270773094865131,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124654878363699,9.72169141484347e-05,0.9267135882347728,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967493,0.9892695070605446,10002.916790967492,9892.695070605447,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060245271643315,9.72169141484347e-05,0.9263530679639448,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670394,0.9822863980290647,10003.889243670394,9822.863980290647,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.903787875063932,9.721691414865674e-05,0.9259962930719474,-0.002468644096644601,False,False,True,9.721691414865674e-05,-0.002468644096644601,1.000486179091215,0.979861482511356,10004.86179091215,9798.61482511356,2,3.0,True,False,9.721691414865674e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867435014639969,9.721691414821265e-05,0.9256134849994853,-0.018858820825328526,False,False,True,9.721691414821265e-05,-0.018858820825328526,1.000583443270194,0.9613824503790335,10005.83443270194,9613.824503790334,2,3.0,True,False,9.721691414821265e-05,1.000583443270194,10005.83443270194
1960-10-25,0.8784454513301727,9.72169141484347e-05,0.9252180635315718,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.0006807169048968,0.9523859370041362,10006.807169048969,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8928665789318624,9.72169141484347e-05,0.9249211726839074,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.968020919350273,10007.77999996242,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9025782881765241,9.72169141484347e-05,0.9246459805338961,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451494,0.978550082310686,10008.752925451494,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.8991611913016366,9.721691414821265e-05,0.9243547155875982,-0.003785928511299552,False,False,True,9.721691414821265e-05,-0.003785928511299552,1.0009725945525378,0.9748453616543314,10009.725945525379,9748.453616543315,2,3.0,True,False,9.721691414821265e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.8989422431701637,9.024013079850235e-05,0.9241019133676766,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.001062922450396,0.9746079842269312,10010.62922450396,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9083217227507293,9.024013079850235e-05,0.9239462388297772,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.984776953097362,10011.532584994553,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9131564449109957,9.024013079850235e-05,0.9238305286839563,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.9900186233545051,10012.436027004516,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9168132864758501,9.024013079850235e-05,0.9237210036388843,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840871,10013.339550541205,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9248510934093807,9.024013079850235e-05,0.923637103652483,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.002697633475399,10014.243155611975,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9285103940944234,9.024013079850235e-05,0.9236201212818423,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141642,10053.86588742324,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9326761327265745,9.024013079850235e-05,0.9236167910809572,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.011181321780592,10098.972304966957,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9509993032348081,9.02401307987244e-05,0.9237159570894677,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.031046789678395,10297.374713915582,10310.46789678395,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416851141402475,9.024013079850235e-05,0.9238163783483125,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229097,10196.52112239694,10209.486069229097,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9370885115054013,9.02401307987244e-05,0.9239359080091093,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.0159650991811429,10146.749330155893,10159.650991811428,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.9409203633927654,9.02401307982803e-05,0.9240452579901935,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086464,1.020119485597149,10188.240438086465,10201.19485597149,2,3.0,True,True,0.004089103473489786,1.0188240438086464,10188.240438086465
1960-11-16,0.9391888578717805,9.024013079850235e-05,0.9240747187031881,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587823,1.0182422358424443,10169.491779587823,10182.422358424443,2,3.0,True,True,-0.0018402253669390634,1.0169491779587823,10169.491779587823
1960-11-17,0.936782316315953,9.024013079850235e-05,0.9241326044428297,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372033,1.0156331309388722,10143.433863372033,10156.331309388723,2,3.0,True,True,-0.0025623616971786056,1.0143433863372033,10143.433863372033
1960-11-18,0.9414588721500933,9.02401307987244e-05,0.9242173742625863,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009418,1.0207033216983616,10194.071385009418,10207.033216983617,2,3.0,True,True,0.004992147858353668,1.0194071385009418,10194.071385009418
1960-11-21,0.9434377298977671,9.024013079850235e-05,0.9243352591510536,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.021549836152141,1.0228487438043814,10215.49836152141,10228.487438043814,2,3.0,True,True,0.002101905676617166,1.021549836152141,10215.49836152141
1960-11-22,0.9400185679678081,9.02401307982803e-05,0.9244896781829014,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.017847584059991,1.0191417842731982,10178.47584059991,10191.417842731982,2,3.0,True,True,-0.0036241522059219378,1.017847584059991,10178.47584059991
1960-11-23,0.9414915012484137,9.024013079850235e-05,0.9246081320095303,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522228,10194.424691316626,10207.386972522228,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471835733165974,9.024013079850235e-05,0.9247832120576923,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.026909882249474,10256.058173891564,10269.09882249474,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
