,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223631882178894,0.0,0.9277678236005589,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.918616535875434,9.72169141484347e-05,0.9274541650784991,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140279625152443,9.72169141484347e-05,0.9270776028124059,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124657765391037,9.721691414865674e-05,0.9267138814455845,-0.0017091227404485432,False,False,True,9.721691414865674e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605444,10002.916790967496,9892.695070605443,2,3.0,True,False,9.721691414865674e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9060248138291548,9.72169141484347e-05,0.9263533610606882,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.903788161021082,9.72169141484347e-05,0.925996586055808,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867437820283323,9.72169141484347e-05,0.925613777862226,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790335,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784457292690172,9.72169141484347e-05,0.9252183562692017,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928668614335303,9.72169141484347e-05,0.9249214653276016,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.968020919350273,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9025785737509625,9.72169141484347e-05,0.9246462730905197,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.978550082310686,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.8991614757949106,9.72169141484347e-05,0.924355008052066,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.0009725945525383,0.9748453616543313,10009.725945525382,9748.453616543313,2,3.0,True,False,9.72169141484347e-05,1.0009725945525383,10009.725945525382
1960-10-31,0.8989425275941628,9.024013079850235e-05,0.9241022057521582,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503964,0.9746079842269312,10010.629224503964,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.908322010142382,9.024013079850235e-05,0.9239465311650037,0.010433906796379455,False,False,True,9.024013079850235e-05,0.010433906796379455,1.0011532584994558,0.9847769530973622,10011.532584994558,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9131567338323472,9.024013079850235e-05,0.9238308209825725,0.005322697937493848,False,False,True,9.024013079850235e-05,0.005322697937493848,1.001243602700452,0.9900186233545051,10012.436027004522,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.001243602700452,10012.436027004522
