,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223634800521485,0.0,0.9277681171448361,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186168265242581,9.72169141484347e-05,0.9274544585235351,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140282517122511,9.72169141484347e-05,0.9270778961382983,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124660652418373,9.72169141484347e-05,0.926714174656396,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.906025100493978,9.721691414865674e-05,0.9263536541574318,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9037884469782317,9.72169141484347e-05,0.9259968790396685,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867440625926674,9.721691414821265e-05,0.9256140707249665,-0.018858820825328415,False,False,True,9.721691414821265e-05,-0.018858820825328415,1.000583443270194,0.9613824503790335,10005.83443270194,9613.824503790334,2,3.0,True,False,9.721691414821265e-05,1.000583443270194,10005.83443270194
1960-10-25,0.8784460072078615,9.72169141484347e-05,0.9252186490068314,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.0006807169048968,0.9523859370041362,10006.807169048969,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8928671439351981,9.72169141484347e-05,0.9249217579712955,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.968020919350273,10007.77999996242,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9025788593254008,9.72169141484347e-05,0.9246465656471433,0.010876999401500775,False,False,True,9.72169141484347e-05,0.010876999401500775,1.0008752925451494,0.9785500823106862,10008.752925451494,9785.500823106862,2,3.0,True,False,9.72169141484347e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.8991617602881844,9.72169141484347e-05,0.9243553005165337,-0.0037859285112997743,False,False,True,9.72169141484347e-05,-0.0037859285112997743,1.000972594552538,0.9748453616543314,10009.72594552538,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8989428120181618,9.024013079850235e-05,0.9241024981366397,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503962,0.9746079842269313,10010.629224503962,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083222975340344,9.024013079850235e-05,0.92394682350023,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.9847769530973621,10011.532584994557,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9131570227536987,9.024013079850235e-05,0.9238311132811882,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545052,10012.436027004518,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9168138666325918,9.024013079850235e-05,0.9237215881668089,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840872,10013.339550541206,9939.832684840872,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9248516786524228,9.024013079850235e-05,0.9236376881273158,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.0026976334753992,10014.243155611977,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9285109816530601,9.024013079850235e-05,0.9236207057459286,0.003956637680508024,True,True,True,0.003956637680508024,0.003956637680508024,1.0053865887423241,1.0066649447141642,10053.86588742324,10066.649447141643,2,3.0,True,True,0.003956637680508024,1.0053865887423241,10053.86588742324
1960-11-09,0.9326767229212782,9.024013079850235e-05,0.9236173755429362,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.011181321780592,10098.972304966957,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9509999050243602,9.024013079850235e-05,0.9237165416141988,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915584,1.0310467896783952,10297.374713915584,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.0297374713915584,10297.374713915584
1960-11-11,0.9416857100358081,9.024013079850235e-05,0.92381696293659,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.02094860692291,10196.521122396942,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9370891044922454,9.024013079850235e-05,0.9239364926730248,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.015965099181143,10146.749330155895,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9409209588043941,9.024013079850235e-05,0.9240458427233054,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086467,1.0201194855971492,10188.240438086466,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086467,10188.240438086466
1960-11-16,0.9391894521877177,9.024013079850235e-05,0.9240753034549427,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587825,1.0182422358424446,10169.491779587825,10182.422358424446,2,3.0,True,True,-0.0018402253669390634,1.0169491779587825,10169.491779587825
1960-11-17,0.9367829091090377,9.024013079850235e-05,0.9241331892312141,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.0156331309388724,10143.433863372036,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9414594679024887,9.024013079850235e-05,0.9242179591046128,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983619,10194.07138500942,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9434383269023779,9.024013079850235e-05,0.9243358440676772,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.0228487438043816,10215.498361521411,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
1960-11-22,0.9400191628087833,9.02401307982803e-05,0.9244902631972408,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.0191417842731985,10178.47584059991,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.9414920970214568,9.024013079850235e-05,0.9246087170988271,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.020738697252223,10194.424691316626,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471841726915669,9.024013079850235e-05,0.9247837972577793,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494742,10256.058173891564,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456205270107827,9.024013079850235e-05,0.9249759446494185,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.0252146225014453,10239.127104382764,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.9423686203777709,9.024013079850235e-05,0.9251282184988716,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.021688998706336,10203.915638053613,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9375964467994893,9.295477615278713e-05,0.9252798792597677,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.01651514514265,10152.24280478014,10165.1514514265,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9336671774113997,9.295477615278713e-05,0.9254474827147259,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760265,1.01225514409852,10109.696891760264,10122.551440985198,2,3.0,True,True,-0.004190789546507201,1.0109696891760265,10109.696891760264
1960-12-02,0.9353092357505417,9.295477615256509e-05,0.925598033060922,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.0140354165991714,10127.477009224967,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.9340807624804994,9.295477615278713e-05,0.92567851032513,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161872,1.0127035411546095,10114.175168161872,10127.035411546094,2,3.0,True,True,-0.0013134407563680783,1.0114175168161872,10114.175168161872
1960-12-06,0.9369055898912332,9.295477615278713e-05,0.9257363124569545,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.0157661379202294,10144.762244140305,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
