,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223641366792317,0.0,0.9277687776194601,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186174804841127,9.72169141484347e-05,0.9274551187748667,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140289024055166,9.721691414865674e-05,0.9270785561215564,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794254,0.99096318477459,10001.944432794255,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794254,10001.944432794255
1960-10-19,0.9124667148229881,9.72169141484347e-05,0.9267148343807221,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605444,10002.916790967496,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9060257454898303,9.721691414865674e-05,0.9263543136251049,-0.007058854014644678,False,False,True,9.721691414865674e-05,-0.007058854014644678,1.0003889243670399,0.9822863980290645,10003.889243670399,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670399,10003.889243670399
1960-10-21,0.9037890903818189,9.72169141484347e-05,0.9259975382533547,-0.00246864409664449,False,False,True,9.72169141484347e-05,-0.00246864409664449,1.0004861790912152,0.9798614825113559,10004.861790912151,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912152,10004.861790912151
1960-10-24,0.8867446938624215,9.721691414821265e-05,0.9256147296661329,-0.018858820825328526,False,False,True,9.721691414821265e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.721691414821265e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784466325702613,9.72169141484347e-05,0.9252193076664984,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928677795639508,9.72169141484347e-05,0.924922416419607,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.968020919350273,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.902579501867887,9.72169141484347e-05,0.9246472238995465,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.978550082310686,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
