,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247393757147307,0.0,0.9301579344924201,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209830712649874,9.72169141484347e-05,0.9298434679248225,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163826768447358,9.72169141484347e-05,0.9294659355608765,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148164663727874,9.72169141484347e-05,0.9291012771768635,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9083589104864689,9.721691414865674e-05,0.9287398280211296,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290647,10003.889243670395,9822.863980290647,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9061164956244618,9.72169141484347e-05,0.9283821338942414,-0.002468644096644712,False,False,True,9.72169141484347e-05,-0.002468644096644712,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8890282069866057,9.72169141484347e-05,0.9279983395120788,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790335,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.880708776824694,9.72169141484347e-05,0.9276018992358965,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8951670606387714,9.72169141484347e-05,0.9273042434453168,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.968020919350273,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9049037922215823,9.72169141484347e-05,0.9270283422593509,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.978550082310686,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.9014778911546275,9.721691414821265e-05,0.9267363268653416,-0.0037859285112996632,False,False,True,9.721691414821265e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543313,10009.72594552538,9748.453616543313,2,3.0,True,False,9.721691414821265e-05,1.000972594552538,10009.72594552538
1960-10-31,0.9012583789006047,9.02401307987244e-05,0.9264828732973954,-0.00024350264845840464,False,False,True,9.02401307987244e-05,-0.00024350264845840464,1.0010629224503964,0.9746079842269311,10010.629224503964,9746.079842269311,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9106620248255095,9.024013079850235e-05,0.9263267976621371,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973619,10011.532584994558,9847.76953097362,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9155092037068023,9.024013079850235e-05,0.9262107893877045,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.001243602700452,0.990018623354505,10012.436027004522,9900.18623354505,2,3.0,True,False,9.024013079850235e-05,1.001243602700452,10012.436027004522
1960-11-03,0.9191754671688624,9.024013079850235e-05,0.9261009821500086,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.001333955054121,0.993983268484087,10013.33955054121,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.001333955054121,10013.33955054121
