,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223634070935837,0.0,0.9277680437587668,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186167538620521,9.721691414821265e-05,0.9274543851622761,-0.004062014172198647,False,False,True,9.721691414821265e-05,-0.004062014172198647,1.0000972169141482,0.9959379858278014,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.9140281794129994,9.721691414865674e-05,0.9270778228068253,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124659930661538,9.72169141484347e-05,0.926714101353693,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060250288277721,9.72169141484347e-05,0.9263535808832458,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670394,0.9822863980290647,10003.889243670394,9822.863980290647,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037883754889442,9.72169141484347e-05,0.9259968057937032,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.979861482511356,10004.861790912148,9798.61482511356,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867439924515835,9.721691414821265e-05,0.9256139975092813,-0.018858820825328415,False,False,True,9.721691414821265e-05,-0.018858820825328415,1.0005834432701939,0.9613824503790336,10005.834432701939,9613.824503790336,2,3.0,True,False,9.721691414821265e-05,1.0005834432701939,10005.834432701939
1960-10-25,0.8784459377231504,9.72169141484347e-05,0.925218575822424,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048966,0.9523859370041364,10006.807169048965,9523.859370041364,2,3.0,True,False,9.72169141484347e-05,1.0006807169048966,10006.807169048965
1960-10-26,0.8928670733097811,9.72169141484347e-05,0.9249216848103718,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962418,0.9680209193502732,10007.779999962419,9680.209193502733,2,3.0,True,False,9.72169141484347e-05,1.0007779999962418,10007.779999962419
1960-10-27,0.9025787879317911,9.721691414821265e-05,0.9246464925079872,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.000875292545149,0.9785500823106862,10008.75292545149,9785.500823106862,2,3.0,True,False,9.721691414821265e-05,1.000875292545149,10008.75292545149
1960-10-28,0.8991616891648659,9.72169141484347e-05,0.9243552274004169,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.0009725945525376,0.9748453616543317,10009.725945525377,9748.453616543316,2,3.0,True,False,9.72169141484347e-05,1.0009725945525376,10009.725945525377
1960-10-31,0.898942740912162,9.024013079850235e-05,0.9241024250405193,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503957,0.9746079842269314,10010.629224503957,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.0010629224503957,10010.629224503957
