,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223634070935837,0.0,0.9277680437587668,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186167538620521,9.72169141484347e-05,0.9274543851622761,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140281794129994,9.721691414865674e-05,0.9270778228068253,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794254,0.9909631847745901,10001.944432794255,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794254,10001.944432794255
1960-10-19,0.9124659930661538,9.72169141484347e-05,0.926714101353693,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605445,10002.916790967496,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9060250288277721,9.721691414865674e-05,0.9263535808832458,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670399,0.9822863980290647,10003.889243670399,9822.863980290647,2,3.0,True,False,9.721691414865674e-05,1.0003889243670399,10003.889243670399
1960-10-21,0.9037883754889442,9.72169141484347e-05,0.9259968057937032,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912152,0.979861482511356,10004.861790912151,9798.61482511356,2,3.0,True,False,9.72169141484347e-05,1.0004861790912152,10004.861790912151
1960-10-24,0.8867439924515835,9.72169141484347e-05,0.9256139975092813,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701946,0.9613824503790336,10005.834432701946,9613.824503790336,2,3.0,True,False,9.72169141484347e-05,1.0005834432701946,10005.834432701946
1960-10-25,0.8784459377231504,9.721691414821265e-05,0.925218575822424,-0.009357892242936372,False,False,True,9.721691414821265e-05,-0.009357892242936372,1.000680716904897,0.9523859370041364,10006.80716904897,9523.859370041364,2,3.0,True,False,9.721691414821265e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928670733097811,9.72169141484347e-05,0.9249216848103718,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502732,10007.779999962422,9680.209193502733,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9025787879317911,9.721691414821265e-05,0.9246464925079872,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451494,0.9785500823106862,10008.752925451494,9785.500823106862,2,3.0,True,False,9.721691414821265e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.8991616891648659,9.72169141484347e-05,0.9243552274004169,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.000972594552538,0.9748453616543317,10009.72594552538,9748.453616543316,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.898942740912162,9.024013079850235e-05,0.9241024250405193,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503962,0.9746079842269314,10010.629224503962,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083222256861213,9.024013079850235e-05,0.9239467504164233,0.010433906796379455,False,False,True,9.024013079850235e-05,0.010433906796379455,1.0011532584994556,0.9847769530973625,10011.532584994557,9847.769530973625,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9131569505233608,9.024013079850235e-05,0.9238310402065342,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545055,10012.436027004518,9900.186233545055,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.916813794112999,9.024013079850235e-05,0.9237215151008183,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840876,10013.339550541206,9939.832684840876,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9248516054970425,9.024013079850235e-05,0.9236376150679618,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.0026976334753994,10014.243155611977,10026.976334753994,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9285109082082306,9.024013079850235e-05,0.9236206326879178,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.0066649447141647,10053.865887423244,10066.649447141646,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9326766491469403,9.024013079850235e-05,0.9236173024851888,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.0111813217805925,10098.97230496696,10111.813217805926,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9509998298006661,9.024013079850235e-05,0.9237164685486075,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915584,1.0310467896783955,10297.374713915584,10310.467896783955,2,3.0,True,True,0.019645801865507018,1.0297374713915584,10297.374713915584
1960-11-11,0.9416856355488631,9.024013079850235e-05,0.9238168898630553,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.0209486069229101,10196.521122396942,10209.4860692291,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9370890303688898,9.024013079850235e-05,0.9239364195900354,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.0146749330155893,1.0159650991811433,10146.749330155893,10159.650991811433,2,3.0,True,True,-0.004881252305918626,1.0146749330155893,10146.749330155893
1960-11-15,0.9409208843779405,9.02401307982803e-05,0.9240457696316663,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086467,1.0201194855971496,10188.240438086466,10201.194855971497,2,3.0,True,True,0.004089103473490008,1.0188240438086467,10188.240438086466
1960-11-16,0.9391893778982255,9.02401307982803e-05,0.9240752303609732,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587825,1.018242235842445,10169.491779587825,10182.42235842445,2,3.0,True,True,-0.0018402253669390634,1.0169491779587825,10169.491779587825
1960-11-17,0.9367828350099021,9.024013079850235e-05,0.9241331161326661,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.0156331309388729,10143.433863372036,10156.331309388728,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9414593934334392,9.02401307987244e-05,0.9242178859993596,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983623,10194.07138500942,10207.033216983624,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9434382522768016,9.024013079850235e-05,0.9243357709530993,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.022848743804382,10215.498361521411,10228.487438043821,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
1960-11-22,0.9400190884536613,9.02401307982803e-05,0.9244901900704484,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.019141784273199,10178.47584059991,10191.41784273199,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.9414920225498263,9.024013079850235e-05,0.9246086439626648,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522234,10194.424691316626,10207.386972522234,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471840977696957,9.024013079850235e-05,0.9247837241077683,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494747,10256.058173891564,10269.098822494747,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456204522125952,9.024013079850235e-05,0.9249758714842089,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.0239127104382764,1.0252146225014458,10239.127104382764,10252.146225014458,2,3.0,True,True,-0.0016508359470798206,1.0239127104382764,10239.127104382764
1960-11-29,0.9423685458368078,9.024013079850235e-05,0.9251281453216171,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.0216889987063364,10203.915638053613,10216.889987063365,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9375963726360032,9.295477615278713e-05,0.9252798060705171,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.0165151451426504,10152.24280478014,10165.151451426504,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9336671035587172,9.295477615278713e-05,0.9254474095122178,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760267,1.0122551440985204,10109.696891760266,10122.551440985204,2,3.0,True,True,-0.00419078954650709,1.0109696891760267,10109.696891760266
1960-12-02,0.935309161767973,9.295477615278713e-05,0.9255979598465055,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991718,10127.47700922497,10140.35416599172,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340806885951025,9.295477615278713e-05,0.9256784371043478,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161874,1.01270354115461,10114.175168161873,10127.0354115461,2,3.0,True,True,-0.0013134407563679673,1.0114175168161874,10114.175168161873
1960-12-06,0.9369055157823936,9.295477615278713e-05,0.9257362392316001,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202299,10144.76224414031,10157.661379202298,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
