,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247395216318605,0.0,0.9301580812645588,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209832165893995,9.72169141484347e-05,0.9298436146473408,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163828214432392,9.72169141484347e-05,0.9294660822238227,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148166107241543,9.72169141484347e-05,0.9291014237822693,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9083590538188805,9.721691414865674e-05,0.9287399745695015,-0.007058854014644678,False,False,True,9.721691414865674e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9061166386030368,9.72169141484347e-05,0.9283822803861717,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8890283472687732,9.72169141484347e-05,0.9279984859434491,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8807089157941163,9.72169141484347e-05,0.9276020456047114,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8951672018896053,9.721691414821265e-05,0.9273043897671637,0.016416645541111885,False,False,True,9.721691414821265e-05,0.016416645541111885,1.000777999996242,0.9680209193502728,10007.77999996242,9680.209193502727,2,3.0,True,False,9.721691414821265e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9049039350088015,9.72169141484347e-05,0.9270284885376627,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451494,0.9785500823106857,10008.752925451494,9785.500823106857,2,3.0,True,False,9.72169141484347e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.9014780334012644,9.72169141484347e-05,0.9267364730975756,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543311,10009.72594552538,9748.453616543311,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.9012585211126042,9.02401307987244e-05,0.9264830194896362,-0.00024350264845840464,False,False,True,9.02401307987244e-05,-0.00024350264845840464,1.0010629224503964,0.9746079842269308,10010.629224503964,9746.079842269308,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9106621685213357,9.024013079850235e-05,0.9263269438297504,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973617,10011.532584994558,9847.769530973617,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9155093481674781,9.02401307987244e-05,0.9262109355370124,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.9900186233545047,10012.436027004524,9900.186233545048,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9191756122080479,9.02401307982803e-05,0.9261011282819898,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.001333955054121,0.9939832684840868,10013.33955054121,9939.832684840869,2,3.0,True,False,9.02401307982803e-05,1.001333955054121,10013.33955054121
1960-11-04,0.927234129921439,9.024013079850235e-05,0.9260170121129699,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753988,10014.24315561198,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9309028594185395,9.024013079850235e-05,0.9259999859843562,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.006664944714164,10053.865887423246,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9350793317864571,9.024013079850235e-05,0.9259966472026407,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805918,10098.972304966963,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9534497150672645,9.02401307987244e-05,0.9260960687292783,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.0310467896783948,10297.374713915586,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
1960-11-11,0.944111526376606,9.024013079850235e-05,0.9261967487406164,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.0209486069229095,10196.521122396944,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9395030798114359,9.02401307987244e-05,0.9263165863899618,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.0146749330155895,1.0159650991811426,10146.749330155895,10159.650991811426,2,3.0,True,True,-0.004881252305918626,1.0146749330155895,10146.749330155895
1960-11-15,0.9433448051184473,9.024013079850235e-05,0.9264262181299145,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086469,1.020119485597149,10188.240438086468,10201.19485597149,2,3.0,True,True,0.004089103473490008,1.0188240438086469,10188.240438086468
