,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223640637206668,0.0,0.9277687042333908,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186174078219067,9.72169141484347e-05,0.9274550454136077,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140288301062649,9.72169141484347e-05,0.9270784827900833,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124666426473047,9.72169141484347e-05,0.9267147610780193,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060256738236245,9.721691414865674e-05,0.9263542403509191,-0.007058854014644567,False,False,True,9.721691414865674e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290647,10003.889243670395,9822.863980290647,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9037890188925314,9.72169141484347e-05,0.9259974650073896,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.979861482511356,10004.86179091215,9798.61482511356,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867446237213377,9.72169141484347e-05,0.9256146564504477,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790335,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784465630855502,9.72169141484347e-05,0.925219234482091,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041363,10006.80716904897,9523.859370041364,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928677089385338,9.72169141484347e-05,0.9249223432586835,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502731,10007.779999962422,9680.209193502731,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9025794304742775,9.721691414821265e-05,0.9246471507603906,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451494,0.9785500823106861,10008.752925451494,9785.50082310686,2,3.0,True,False,9.721691414821265e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.8991623292747323,9.72169141484347e-05,0.9243558854454694,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543314,10009.72594552538,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8989433808661599,9.024013079850235e-05,0.9241030829056028,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503962,0.9746079842269312,10010.629224503962,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083228723173395,9.024013079850235e-05,0.9239474081706827,0.010433906796379455,False,False,True,9.024013079850235e-05,0.010433906796379455,1.0011532584994556,0.9847769530973622,10011.532584994557,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9131576005964016,9.024013079850235e-05,0.9238316978784199,0.005322697937493848,False,False,True,9.024013079850235e-05,0.005322697937493848,1.0012436027004519,0.9900186233545051,10012.436027004518,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9168144467893333,9.024013079850235e-05,0.9237221726947336,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840871,10013.339550541206,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9248522638954648,9.024013079850235e-05,0.9236382726021488,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.002697633475399,10014.243155611977,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9285115692116969,9.024013079850235e-05,0.9236212902100153,0.003956637680508024,True,True,True,0.003956637680508024,0.003956637680508024,1.0053865887423241,1.006664944714164,10053.86588742324,10066.64944714164,2,3.0,True,True,0.003956637680508024,1.0053865887423241,10053.86588742324
1960-11-09,0.9326773131159821,9.024013079850235e-05,0.9236179600049155,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805918,10098.972304966957,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9510005068139122,9.024013079850235e-05,0.92371712613893,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783948,10297.374713915582,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416863059313689,9.024013079850235e-05,0.9238175475248674,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229095,10196.52112239694,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9370896974790894,9.024013079850235e-05,0.9239370773369403,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.014674933015589,1.0159650991811426,10146.749330155892,10159.650991811426,2,3.0,True,True,-0.004881252305918626,1.014674933015589,10146.749330155892
1960-11-15,0.9409215542160227,9.024013079850235e-05,0.9240464274564171,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086462,1.0201194855971487,10188.240438086463,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086462,10188.240438086463
1960-11-16,0.9391900465036548,9.024013079850235e-05,0.9240758882066971,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587823,1.018242235842444,10169.491779587823,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587823,10169.491779587823
1960-11-17,0.9367835019021225,9.024013079850235e-05,0.9241337740195985,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372033,1.015633130938872,10143.433863372033,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372033,10143.433863372033
1960-11-18,0.9414600636548841,9.024013079850235e-05,0.9242185439466394,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009418,1.0207033216983614,10194.071385009418,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009418,10194.071385009418
1960-11-21,0.9434389239069887,9.024013079850235e-05,0.9243364289843008,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.021549836152141,1.0228487438043812,10215.49836152141,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.021549836152141,10215.49836152141
1960-11-22,0.9400197576497585,9.024013079850235e-05,0.9244908482115806,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.017847584059991,1.019141784273198,10178.47584059991,10191.41784273198,2,3.0,True,True,-0.0036241522059219378,1.017847584059991,10178.47584059991
1960-11-23,0.9414926927944998,9.024013079850235e-05,0.9246093021881238,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522225,10194.424691316626,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471847720665363,9.024013079850235e-05,0.9247843824578662,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494738,10256.058173891564,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456211253962824,9.024013079850235e-05,0.9249765299710957,-0.0016508359470795986,True,True,True,-0.0016508359470795986,-0.0016508359470795986,1.0239127104382766,1.0252146225014451,10239.127104382766,10252.14622501445,2,3.0,True,True,-0.0016508359470795986,1.0239127104382766,10239.127104382766
1960-11-29,0.942369216705475,9.02401307987244e-05,0.9251288039169071,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.0216889987063358,10203.915638053615,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
