,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223645014720558,0.0,0.927769144549807,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186178437951434,9.72169141484347e-05,0.9274554855811623,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140292639017755,9.72169141484347e-05,0.9270789227789225,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124670757014056,9.72169141484347e-05,0.9267152008942371,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060261038208597,9.72169141484347e-05,0.9263546799960345,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037894478282564,9.72169141484347e-05,0.9259979044831806,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.9798614825113559,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867450445678408,9.72169141484347e-05,0.9256150957445588,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.000583443270194,0.9613824503790334,10005.83443270194,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.000583443270194,10005.83443270194
1960-10-25,0.878446979993817,9.721691414821265e-05,0.925219673588536,-0.009357892242936372,False,False,True,9.721691414821265e-05,-0.009357892242936372,1.0006807169048966,0.9523859370041362,10006.807169048965,9523.859370041362,2,3.0,True,False,9.721691414821265e-05,1.0006807169048966,10006.807169048965
1960-10-26,0.8928681326910359,9.72169141484347e-05,0.9249227822242249,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962418,0.968020919350273,10007.779999962419,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962418,10007.779999962419
1960-10-27,0.9025798588359352,9.72169141484347e-05,0.9246475895953263,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451492,0.978550082310686,10008.752925451492,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451492,10008.752925451492
