,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9200788555541262,0.0,0.9254701057699783,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9163414822033249,9.72169141484347e-05,0.925157224057332,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9117642729436768,9.721691414865674e-05,0.9247815943886097,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794254,0.99096318477459,10001.944432794255,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794254,10001.944432794255
1960-10-19,0.9102059558908603,9.72169141484347e-05,0.9244187738172769,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967495,0.9892695070605445,10002.916790967496,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.9037809449249666,9.72169141484347e-05,0.9240591463002896,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9015498314306177,9.72169141484347e-05,0.9237032548874778,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8845476646945626,9.72169141484347e-05,0.9233213947599848,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8762701629646098,9.72169141484347e-05,0.9229269524715038,-0.009357892242936483,False,False,True,9.72169141484347e-05,-0.009357892242936483,1.000680716904897,0.9523859370041361,10006.80716904897,9523.85937004136,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8906555796282524,9.72169141484347e-05,0.9226307968125822,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502729,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.900343239834812,9.72169141484347e-05,0.9223562861189791,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.9785500823106859,10008.752925451496,9785.500823106859,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.8969346046931654,9.721691414821265e-05,0.9220657424300434,-0.0037859285112997743,False,False,True,9.721691414821265e-05,-0.0037859285112997743,1.000972594552538,0.9748453616543311,10009.72594552538,9748.453616543311,2,3.0,True,False,9.721691414821265e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8967161987414287,9.02401307987244e-05,0.9218135662225018,-0.0002435026484582936,False,False,True,9.02401307987244e-05,-0.0002435026484582936,1.0010629224503964,0.974607984226931,10010.629224503964,9746.07984226931,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9060724519819003,9.024013079850235e-05,0.9216582771803786,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973618,10011.532584994558,9847.769530973617,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9108952019532846,9.02401307987244e-05,0.9215428535667879,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.9900186233545049,10012.436027004524,9900.186233545048,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9145429881067887,9.02401307982803e-05,0.9214335997378237,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.001333955054121,0.9939832684840869,10013.33955054121,9939.832684840869,2,3.0,True,False,9.02401307982803e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9225608910748758,9.024013079850235e-05,0.9213499075123752,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753988,10014.24315561198,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9262111302590659,9.02401307987244e-05,0.921332967195061,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.006664944714164,10053.865887423246,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9303665533015957,9.024013079850235e-05,0.9213296452407294,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805918,10098.972304966963,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9486443502700536,9.02401307987244e-05,0.9214285656851421,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.0310467896783948,10297.374713915586,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
1960-11-11,0.9393532258372103,9.024013079850235e-05,0.9215287382715216,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.0209486069229095,10196.521122396944,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9347680057375204,9.024013079850235e-05,0.9216479719418502,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.0159650991811426,10146.749330155897,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9385903688366889,9.024013079850235e-05,0.9217570511403363,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971487,10188.240438086468,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.936863151030791,9.02401307982803e-05,0.921786438899972,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.016949177958783,1.018242235842444,10169.49177958783,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.016949177958783,10169.49177958783
1960-11-17,0.9344625687770917,9.024013079850235e-05,0.921844181297559,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.014343386337204,1.015633130938872,10143.43386337204,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.014343386337204,10143.43386337204
1960-11-18,0.9391275440885238,9.024013079850235e-05,0.9219287412024001,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009424,1.0207033216983614,10194.071385009425,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009424,10194.071385009425
1960-11-21,0.941101501604511,9.024013079850235e-05,0.9220463341733373,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521416,1.0228487438043812,10215.498361521415,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.0215498361521416,10215.498361521415
1960-11-22,0.9376908065214745,9.024013079850235e-05,0.9222003708184099,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.0178475840599917,1.019141784273198,10178.475840599916,10191.41784273198,2,3.0,True,True,-0.0036241522059219378,1.0178475840599917,10178.475840599916
1960-11-23,0.9391600923876349,9.024013079850235e-05,0.922318531318651,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316633,1.0207386972522225,10194.424691316632,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.0194424691316633,10194.424691316632
1960-11-25,0.9448380692173185,9.024013079850235e-05,0.9224931778173068,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891571,1.0269098822494738,10256.058173891572,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.0256058173891571,10256.058173891572
1960-11-28,0.9432782965684852,9.02401307987244e-05,0.9226848492744065,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.023912710438277,1.025214622501445,10239.127104382771,10252.146225014449,2,3.0,True,True,-0.0016508359470797096,1.023912710438277,10239.127104382771
1960-11-29,0.9400344446619665,9.024013079850235e-05,0.9228367459530648,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.020391563805362,1.0216889987063356,10203.91563805362,10216.889987063356,2,3.0,True,True,-0.0034389129044093414,1.020391563805362,10203.91563805362
