,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9200787825955614,0.0,0.9254700323839092,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.916341409541119,9.72169141484347e-05,0.9251571506960731,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9117642006444252,9.721691414865674e-05,0.9247815210571367,-0.004995091184393785,False,False,True,9.721691414865674e-05,-0.004995091184393785,1.0001944432794254,0.99096318477459,10001.944432794255,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794254,10001.944432794255
1960-10-19,0.910205883715177,9.72169141484347e-05,0.9244187005145741,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967495,0.9892695070605444,10002.916790967496,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967495,10002.916790967496
1960-10-20,0.903780873258761,9.72169141484347e-05,0.9240590730261039,-0.007058854014644567,False,False,True,9.72169141484347e-05,-0.007058854014644567,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9015497599413304,9.72169141484347e-05,0.9237031816415129,-0.002468644096644712,False,False,True,9.72169141484347e-05,-0.002468644096644712,1.000486179091215,0.9798614825113557,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.884547594553479,9.72169141484347e-05,0.9233213215442998,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8762700934798989,9.72169141484347e-05,0.9229268792870964,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8906555090028355,9.72169141484347e-05,0.9226307236516589,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.968020919350273,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9003431684412025,9.72169141484347e-05,0.9223562129798233,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.978550082310686,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.8969345335698471,9.721691414821265e-05,0.9220656693139265,-0.0037859285112996632,False,False,True,9.721691414821265e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543313,10009.72594552538,9748.453616543313,2,3.0,True,False,9.721691414821265e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8967161276354292,9.02401307987244e-05,0.9218134931263816,-0.0002435026484581826,False,False,True,9.02401307987244e-05,-0.0002435026484581826,1.0010629224503964,0.9746079842269313,10010.629224503964,9746.079842269313,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9060723801339874,9.024013079850235e-05,0.9216582040965722,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973621,10011.532584994558,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9108951297229468,9.02401307987244e-05,0.921542780492134,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.9900186233545052,10012.436027004524,9900.186233545051,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9145429155871961,9.02401307982803e-05,0.9214335266718331,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.001333955054121,0.9939832684840872,10013.33955054121,9939.832684840872,2,3.0,True,False,9.02401307982803e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9225608179194956,9.024013079850235e-05,0.9213498344530214,0.00876711436461286,True,True,True,9.024013079850235e-05,0.00876711436461286,1.001424315561198,1.002697633475399,10014.24315561198,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9262110568142364,9.02401307987244e-05,0.9213328941370503,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.0066649447141642,10053.865887423246,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9303664795272578,9.024013079850235e-05,0.9213295721829818,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.011181321780592,10098.972304966963,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9486442750463597,9.02401307987244e-05,0.9214284926195507,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915588,1.0310467896783952,10297.374713915588,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.0297374713915588,10297.374713915588
1960-11-11,0.9393531513502653,9.024013079850235e-05,0.9215286651979873,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396947,1.02094860692291,10196.521122396947,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396947,10196.521122396947
1960-11-14,0.934767931614165,9.024013079850235e-05,0.9216478988588609,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.01467493301559,1.015965099181143,10146.749330155899,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.01467493301559,10146.749330155899
1960-11-15,0.9385902944102354,9.024013079850235e-05,0.9217569780486974,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.018824043808647,1.0201194855971492,10188.240438086472,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.018824043808647,10188.240438086472
1960-11-16,0.936863076741299,9.02401307982803e-05,0.9217863658060029,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587831,1.0182422358424446,10169.491779587832,10182.422358424446,2,3.0,True,True,-0.0018402253669389523,1.0169491779587831,10169.491779587832
1960-11-17,0.9344624946779562,9.024013079850235e-05,0.9218441081990111,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372042,1.0156331309388724,10143.433863372042,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372042,10143.433863372042
1960-11-18,0.9391274696194746,9.024013079850235e-05,0.921928668097147,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009427,1.0207033216983619,10194.071385009427,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009427,10194.071385009427
1960-11-21,0.9411014269789348,9.024013079850235e-05,0.9220462610587596,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521418,1.0228487438043816,10215.498361521419,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521418,10215.498361521419
