,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247401053003788,0.0,0.9301586683531134,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209837978870481,9.72169141484347e-05,0.9298442015374131,-0.004062014172198758,False,False,True,9.72169141484347e-05,-0.004062014172198758,1.0000972169141484,0.9959379858278012,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.916383399837253,9.72169141484347e-05,0.9294666688756078,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.9909631847745899,10001.944432794251,9909.631847745899,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9148171881296218,9.72169141484347e-05,0.9291020102038928,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967493,0.9892695070605444,10002.916790967492,9892.695070605443,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.908359627148527,9.721691414865674e-05,0.9287405607629887,-0.007058854014644678,False,False,True,9.721691414865674e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290645,10003.889243670395,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9061172105173365,9.72169141484347e-05,0.9283828663538928,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113557,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8890289083974436,9.72169141484347e-05,0.9279990716689303,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8807094716718049,9.721691414821265e-05,0.9276026310799711,-0.009357892242936483,False,False,True,9.721691414821265e-05,-0.009357892242936483,1.0006807169048968,0.9523859370041361,10006.807169048969,9523.85937004136,2,3.0,True,False,9.721691414821265e-05,1.0006807169048968,10006.807169048969
1960-10-26,0.8951677668929411,9.72169141484347e-05,0.9273049750545519,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.000777999996242,0.9680209193502729,10007.77999996242,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.000777999996242,10007.77999996242
1960-10-27,0.9049045061576781,9.721691414821265e-05,0.9270290736509099,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451492,0.9785500823106859,10008.752925451492,9785.500823106859,2,3.0,True,False,9.721691414821265e-05,1.0008752925451492,10008.752925451492
1960-10-28,0.9014786023878123,9.721691414821265e-05,0.9267370580265112,-0.0037859285112996632,False,False,True,9.721691414821265e-05,-0.0037859285112996632,1.0009725945525376,0.9748453616543312,10009.725945525377,9748.453616543313,2,3.0,True,False,9.721691414821265e-05,1.0009725945525376,10009.725945525377
1960-10-31,0.9012590899606023,9.02401307987244e-05,0.9264836042585993,-0.00024350264845840464,False,False,True,9.02401307987244e-05,-0.00024350264845840464,1.001062922450396,0.974607984226931,10010.62922450396,9746.07984226931,2,3.0,True,False,9.02401307987244e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9106627433046409,9.024013079850235e-05,0.9263275285002031,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.9847769530973618,10011.532584994553,9847.769530973617,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9155099260101811,9.024013079850235e-05,0.9262115201342442,0.005322697937493848,False,False,True,9.024013079850235e-05,0.005322697937493848,1.0012436027004517,0.9900186233545046,10012.436027004516,9900.186233545046,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9191761923647894,9.024013079850235e-05,0.9261017128099144,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840867,10013.339550541205,9939.832684840867,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9272347151644811,9.024013079850235e-05,0.9260175965878029,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.0026976334753985,10014.243155611975,10026.976334753985,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9309034469771762,9.024013079850235e-05,0.9260005704484428,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141638,10053.86588742324,10066.649447141637,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9350799219811609,9.024013079850235e-05,0.92599723166462,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805916,10098.972304966957,10111.813217805917,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9534503168568166,9.02401307987244e-05,0.9260966532540092,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783946,10297.374713915582,10310.467896783946,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9441121222721667,9.024013079850235e-05,0.926197333328894,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229092,10196.52112239694,10209.486069229093,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9395036727982801,9.024013079850235e-05,0.9263171710538773,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.0159650991811424,10146.749330155893,10159.650991811424,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.943345400530076,9.02401307982803e-05,0.9264268028630263,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086464,1.0201194855971485,10188.240438086465,10201.194855971486,2,3.0,True,True,0.004089103473489786,1.0188240438086464,10188.240438086465
