,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.922363334135019,0.0,0.9277679703726975,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186166811998462,9.72169141484347e-05,0.9274543118010173,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9140281071137478,9.72169141484347e-05,0.9270777494753522,-0.004995091184393674,False,False,True,9.72169141484347e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124659208904706,9.72169141484347e-05,0.9267140280509902,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060249571615665,9.72169141484347e-05,0.9263535076090601,-0.007058854014644678,False,False,True,9.72169141484347e-05,-0.007058854014644678,1.0003889243670394,0.9822863980290646,10003.889243670394,9822.863980290645,2,3.0,True,False,9.72169141484347e-05,1.0003889243670394,10003.889243670394
1960-10-21,0.9037883039996569,9.72169141484347e-05,0.9259967325477383,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.0004861790912147,0.9798614825113559,10004.861790912148,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.0004861790912147,10004.861790912148
1960-10-24,0.8867439223104998,9.721691414821265e-05,0.9256139242935962,-0.018858820825328526,False,False,True,9.721691414821265e-05,-0.018858820825328526,1.0005834432701939,0.9613824503790334,10005.834432701939,9613.824503790334,2,3.0,True,False,9.721691414821265e-05,1.0005834432701939,10005.834432701939
1960-10-25,0.8784458682384394,9.72169141484347e-05,0.9252185026380165,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.0006807169048966,0.9523859370041362,10006.807169048965,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.0006807169048966,10006.807169048965
1960-10-26,0.8928670026843643,9.72169141484347e-05,0.9249216116494486,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962418,0.968020919350273,10007.779999962419,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962418,10007.779999962419
1960-10-27,0.9025787165381818,9.721691414821265e-05,0.9246464193688315,0.010876999401500775,False,False,True,9.721691414821265e-05,0.010876999401500775,1.000875292545149,0.9785500823106862,10008.75292545149,9785.500823106862,2,3.0,True,False,9.721691414821265e-05,1.000875292545149,10008.75292545149
1960-10-28,0.8991616180415476,9.72169141484347e-05,0.9243551542842999,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.0009725945525376,0.9748453616543316,10009.725945525377,9748.453616543316,2,3.0,True,False,9.72169141484347e-05,1.0009725945525376,10009.725945525377
1960-10-31,0.8989426698061624,9.024013079850235e-05,0.924102351944399,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503957,0.9746079842269314,10010.629224503957,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.0010629224503957,10010.629224503957
1960-11-01,0.9083221538382082,9.024013079850235e-05,0.9239466773326168,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994551,0.9847769530973622,10011.532584994551,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994551,10011.532584994551
1960-11-02,0.913156878293023,9.024013079850235e-05,0.9238309671318804,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004514,0.9900186233545053,10012.436027004514,9900.186233545053,2,3.0,True,False,9.024013079850235e-05,1.0012436027004514,10012.436027004514
1960-11-03,0.9168137215934065,9.024013079850235e-05,0.9237214420348281,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541203,0.9939832684840874,10013.339550541203,9939.832684840874,2,3.0,True,False,9.024013079850235e-05,1.0013339550541203,10013.339550541203
1960-11-04,0.9248515323416624,9.024013079850235e-05,0.9236375420086078,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611973,1.0026976334753992,10014.243155611972,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.0014243155611973,10014.243155611972
1960-11-07,0.9285108347634011,9.024013079850235e-05,0.9236205596299072,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.005386588742324,1.0066649447141645,10053.865887423239,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.005386588742324,10053.865887423239
