,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9247399593832493,0.0,0.9301585215809749,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9209836525626361,9.72169141484347e-05,0.9298440548148952,-0.004062014172198647,False,False,True,9.72169141484347e-05,-0.004062014172198647,1.0000972169141484,0.9959379858278014,10000.972169141485,9959.379858278013,2,3.0,True,False,9.72169141484347e-05,1.0000972169141484,10000.972169141485
1960-10-18,0.9163832552387497,9.72169141484347e-05,0.9294665222126618,-0.004995091184393785,False,False,True,9.72169141484347e-05,-0.004995091184393785,1.0001944432794252,0.99096318477459,10001.944432794251,9909.6318477459,2,3.0,True,False,9.72169141484347e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.914817043778255,9.72169141484347e-05,0.9291018635984869,-0.0017091227404484322,False,False,True,9.72169141484347e-05,-0.0017091227404484322,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9083594838161155,9.721691414865674e-05,0.9287404142146172,-0.007058854014644678,False,False,True,9.721691414865674e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9061170675387618,9.72169141484347e-05,0.9283827198619626,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8890287681152762,9.72169141484347e-05,0.9279989252375601,-0.018858820825328415,False,False,True,9.72169141484347e-05,-0.018858820825328415,1.0005834432701943,0.9613824503790335,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8807093327023829,9.72169141484347e-05,0.9276024847111564,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041363,10006.80716904897,9523.859370041364,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8951676256421073,9.72169141484347e-05,0.9273048287327049,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.9680209193502731,10007.779999962422,9680.209193502731,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.9049043633704591,9.72169141484347e-05,0.9270289273725983,0.010876999401500553,False,False,True,9.72169141484347e-05,0.010876999401500553,1.0008752925451496,0.9785500823106861,10008.752925451496,9785.50082310686,2,3.0,True,False,9.72169141484347e-05,1.0008752925451496,10008.752925451496
1960-10-28,0.9014784601411755,9.721691414821265e-05,0.9267369117942775,-0.003785928511299552,False,False,True,9.721691414821265e-05,-0.003785928511299552,1.000972594552538,0.9748453616543316,10009.72594552538,9748.453616543316,2,3.0,True,False,9.721691414821265e-05,1.000972594552538,10009.72594552538
1960-10-31,0.9012589477486029,9.02401307987244e-05,0.9264834580663588,-0.00024350264845840464,False,False,True,9.02401307987244e-05,-0.00024350264845840464,1.0010629224503964,0.9746079842269313,10010.629224503964,9746.079842269313,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9106625996088147,9.024013079850235e-05,0.92632738233259,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973621,10011.532584994558,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9155097815495055,9.02401307987244e-05,0.9262113739849365,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.9900186233545052,10012.436027004524,9900.186233545051,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9191760473256042,9.02401307982803e-05,0.9261015666779333,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.001333955054121,0.9939832684840872,10013.33955054121,9939.832684840872,2,3.0,True,False,9.02401307982803e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9272345688537207,9.024013079850235e-05,0.9260174504690949,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753992,10014.24315561198,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9309033000875171,9.024013079850235e-05,0.9260004243324212,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.0066649447141645,10053.865887423246,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.935079774432485,9.024013079850235e-05,0.9259970855491254,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805923,10098.972304966963,10111.813217805922,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
