,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-14,0.9223638448449727,0.0,0.927768484075183,0.0,False,False,True,0.0,0.0,1.0,1.0,10000.0,10000.0,2,3.0,True,False,0.0,1.0,10000.0
1960-10-17,0.9186171898352887,9.721691414821265e-05,0.9274548253298307,-0.004062014172198647,False,False,True,9.721691414821265e-05,-0.004062014172198647,1.0000972169141482,0.9959379858278014,10000.972169141482,9959.379858278013,2,3.0,True,False,9.721691414821265e-05,1.0000972169141482,10000.972169141482
1960-10-18,0.91402861320851,9.721691414865674e-05,0.9270782627956642,-0.004995091184393674,False,False,True,9.721691414865674e-05,-0.004995091184393674,1.0001944432794252,0.9909631847745901,10001.944432794251,9909.6318477459,2,3.0,True,False,9.721691414865674e-05,1.0001944432794252,10001.944432794251
1960-10-19,0.9124664261202547,9.72169141484347e-05,0.9267145411699108,-0.0017091227404485432,False,False,True,9.72169141484347e-05,-0.0017091227404485432,1.0002916790967493,0.9892695070605445,10002.916790967492,9892.695070605445,2,3.0,True,False,9.72169141484347e-05,1.0002916790967493,10002.916790967492
1960-10-20,0.9060254588250073,9.721691414865674e-05,0.9263540205283616,-0.007058854014644678,False,False,True,9.721691414865674e-05,-0.007058854014644678,1.0003889243670396,0.9822863980290646,10003.889243670395,9822.863980290645,2,3.0,True,False,9.721691414865674e-05,1.0003889243670396,10003.889243670395
1960-10-21,0.9037888044246692,9.72169141484347e-05,0.9259972452694945,-0.002468644096644601,False,False,True,9.72169141484347e-05,-0.002468644096644601,1.000486179091215,0.9798614825113559,10004.86179091215,9798.614825113558,2,3.0,True,False,9.72169141484347e-05,1.000486179091215,10004.86179091215
1960-10-24,0.8867444132980865,9.72169141484347e-05,0.9256144368033925,-0.018858820825328526,False,False,True,9.72169141484347e-05,-0.018858820825328526,1.0005834432701943,0.9613824503790334,10005.834432701944,9613.824503790334,2,3.0,True,False,9.72169141484347e-05,1.0005834432701943,10005.834432701944
1960-10-25,0.8784463546314172,9.72169141484347e-05,0.9252190149288689,-0.009357892242936372,False,False,True,9.72169141484347e-05,-0.009357892242936372,1.000680716904897,0.9523859370041362,10006.80716904897,9523.859370041362,2,3.0,True,False,9.72169141484347e-05,1.000680716904897,10006.80716904897
1960-10-26,0.8928674970622832,9.72169141484347e-05,0.9249221237759131,0.016416645541112107,False,False,True,9.72169141484347e-05,0.016416645541112107,1.0007779999962423,0.968020919350273,10007.779999962422,9680.20919350273,2,3.0,True,False,9.72169141484347e-05,1.0007779999962423,10007.779999962422
1960-10-27,0.902579216293449,9.721691414821265e-05,0.9246469313429231,0.010876999401500553,False,False,True,9.721691414821265e-05,0.010876999401500553,1.0008752925451494,0.978550082310686,10008.752925451494,9785.50082310686,2,3.0,True,False,9.721691414821265e-05,1.0008752925451494,10008.752925451494
1960-10-28,0.8991621159047771,9.72169141484347e-05,0.9243556660971189,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.000972594552538,0.9748453616543314,10009.72594552538,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8989431675481608,9.024013079850235e-05,0.9241028636172419,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503962,0.9746079842269312,10010.629224503962,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083226567736004,9.024013079850235e-05,0.9239471889192632,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.984776953097362,10011.532584994557,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9131573839053883,9.024013079850235e-05,0.9238314786544584,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545051,10012.436027004518,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9168142292305554,9.024013079850235e-05,0.923721953496762,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840871,10013.339550541206,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9248520444293243,9.024013079850235e-05,0.9236380534240868,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.002697633475399,10014.243155611977,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9285113488772084,9.024013079850235e-05,0.9236210710359832,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.0066649447141642,10053.865887423244,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9326770917929684,9.02401307987244e-05,0.9236177408316736,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.011181321780592,10098.97230496696,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9510002811428305,9.024013079850235e-05,0.923716906942156,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915586,1.0310467896783952,10297.374713915586,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.0297374713915586,10297.374713915586
1960-11-11,0.9416860824705339,9.024013079850235e-05,0.9238173283042638,-0.009794107170087996,True,True,True,-0.009794107170087996,-0.009794107170087996,1.0196521122396942,1.02094860692291,10196.521122396942,10209.486069229099,2,3.0,True,True,-0.009794107170087996,1.0196521122396942,10196.521122396942
1960-11-14,0.9370894751090232,9.024013079850235e-05,0.9239368580879721,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.015965099181143,10146.749330155895,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9409213309366623,9.024013079850235e-05,0.9240462081815005,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086467,1.0201194855971492,10188.240438086466,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086467,10188.240438086466
1960-11-16,0.9391898236351787,9.024013079850235e-05,0.9240756689247892,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587827,1.0182422358424446,10169.491779587826,10182.422358424446,2,3.0,True,True,-0.0018402253669389523,1.0169491779587827,10169.491779587826
1960-11-17,0.936783279604716,9.024013079850235e-05,0.9241335547239545,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372038,1.0156331309388724,10143.433863372038,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372038,10143.433863372038
1960-11-18,0.9414598402477361,9.024013079850235e-05,0.9242183246308797,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009422,1.0207033216983619,10194.071385009422,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009422,10194.071385009422
1960-11-21,0.9434387000302599,9.024013079850235e-05,0.9243362096405673,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.0228487438043816,10215.498361521413,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.940019534584393,9.024013079850235e-05,0.9244906288312034,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599912,1.0191417842731985,10178.475840599913,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599912,10178.475840599913
1960-11-23,0.941492469379609,9.024013079850235e-05,0.9246090827796378,0.0015669193469125542,True,True,True,0.0015669193469125542,0.0015669193469125542,1.019442469131663,1.0207386972522232,10194.42469131663,10207.386972522232,2,3.0,True,True,0.0015669193469125542,1.019442469131663,10194.42469131663
1960-11-25,0.947184547300923,9.024013079850235e-05,0.9247841630078338,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389157,1.0269098822494744,10256.05817389157,10269.098822494745,2,3.0,True,True,0.006045802920829457,1.025605817389157,10256.05817389157
1960-11-28,0.9456209010017202,9.024013079850235e-05,0.9249763104754669,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382768,1.0252146225014456,10239.127104382767,10252.146225014456,2,3.0,True,True,-0.0016508359470797096,1.0239127104382768,10239.127104382767
1960-11-29,0.9423689930825863,9.024013079850235e-05,0.925128584385144,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053618,1.0216889987063362,10203.915638053617,10216.889987063363,2,3.0,True,True,-0.0034389129044093414,1.0203915638053618,10203.915638053617
1960-11-30,0.9375968176169199,9.295477615278713e-05,0.9252802452060219,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780143,1.0165151451426502,10152.242804780142,10165.151451426502,2,3.0,True,True,-0.0050640200395983825,1.0152242804780143,10152.242804780142
1960-12-01,0.9336675466748126,9.295477615278713e-05,0.9254478487272668,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760267,1.0122551440985201,10109.696891760266,10122.551440985202,2,3.0,True,True,-0.004190789546507201,1.0109696891760267,10109.696891760266
1960-12-02,0.9353096056633852,9.295477615278713e-05,0.9255983991330051,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991716,10127.47700922497,10140.354165991715,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340811319074843,9.295477615278713e-05,0.925678876429042,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.0127035411546097,10114.175168161873,10127.035411546098,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9369059604354314,9.295477615278713e-05,0.9257366785837269,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202296,10144.76224414031,10157.661379202296,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9463195898773902,9.295477615278713e-05,0.9258656264593236,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184576,10246.6924661433,10259.721206184575,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486399083255136,9.295477615300918e-05,0.9260220304754477,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.028487742258542,10271.816736860892,10284.87742258542,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572126748011149,9.295477615278713e-05,0.926205060509487,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340343,10364.642144470738,10377.820858340343,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.960717868351614,9.295477615256509e-05,0.9263860820181026,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291303,10402.59617261352,10415.823145291302,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613508238393315,9.295477615278713e-05,0.9265729556045608,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226016,10409.449777142872,10422.685464226015,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.960800617379224,9.295477615278713e-05,0.9267655294750474,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183033,1.0416720286132983,10403.492174183033,10416.720286132982,2,3.0,True,True,-0.000572326404121859,1.0403492174183033,10403.492174183033
1960-12-15,0.9582215705630276,9.295477615256509e-05,0.9269767176715874,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.038875901216707,10375.566408021125,10388.759012167071,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.9671392966342856,9.295477615300918e-05,0.9273010716787656,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.0485442399326037,10472.127017699857,10485.442399326037,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9660822960636866,9.295477615278713e-05,0.9276368461157533,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130391,1.0473982707182785,10460.681878130392,10473.982707182786,2,3.0,True,True,-0.0010929145101201687,1.0460681878130391,10460.681878130392
1960-12-20,0.9655323550830743,9.295477615278713e-05,0.9280145883861511,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.046802040734107,10454.727149766803,10468.02040734107,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9734395914209651,9.295477615278713e-05,0.9284765961711925,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.055374835929933,10540.346236466654,10553.74835929933,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9708604281035398,9.295477615278713e-05,0.9288781647252199,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836337,1.0525785822261045,10512.419208836336,10525.785822261045,2,3.0,True,True,-0.002649536078207393,1.0512419208836337,10512.419208836336
1960-12-23,0.9718335695468178,9.295477615278713e-05,0.9293013211641687,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185068,10522.956326742373,10536.336338185069,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733146329701394,9.295477615278713e-05,0.9296975101212559,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.05523935961923,10538.993193762737,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778422459969399,9.295477615278713e-05,0.9301091572613314,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140157,10588.017919434264,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9825403224539353,9.295477615278713e-05,0.9305090831075663,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919786,10638.88841303093,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
